,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
243,1.33,80515,rccd080515.0031_gregist,2454602.59140,22.972,18.845,,,17.643,18.538,18.96,18.814,20.76,21.513,19.731,,21.076,19.605,20.041,21.733,17.975,,19.317,19.353,0.086,0.002,,,0.001,0.002,0.002,0.002,0.01,0.017,0.004,,0.013,0.004,0.005,0.022,0.001,,0.003,0.003
244,1.31,80521,rccd080521.0031_gregist,2454608.55695,23.153,18.809,,,17.634,18.507,18.924,18.788,20.727,21.494,19.713,,21.029,19.575,20.009,21.713,17.947,18.439,19.283,19.323,0.094,0.002,,,0.001,0.002,0.003,0.002,0.009,0.019,0.004,,0.012,0.004,0.005,0.021,0.001,0.038,0.003,0.003
245,1.36,80524,rccd080524.0030_gregist,2454611.58360,23.028,18.83,,,17.649,18.535,18.946,18.787,20.757,21.491,19.726,,21.061,19.597,20.037,21.733,17.966,18.742,19.32,19.341,0.05,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.008,0.003,0.003,0.014,0.001,0.002,0.002,0.002
246,1.37,80525,rccd080525.0005_gregist,2454612.58890,23.759,19.677,17.97,18.22,18.518,19.399,19.807,19.649,21.64,22.179,20.598,18.349,21.915,20.464,20.894,22.622,18.833,19.603,20.184,20.173,0.076,0.003,0.001,0.001,0.001,0.002,0.003,0.003,0.01,0.016,0.004,0.001,0.013,0.004,0.006,0.022,0.002,0.002,0.003,0.004
247,1.41,80606,rccd080606.0031_gregist,2454624.57225,22.9,18.84,,,17.676,18.554,18.964,18.8,20.769,21.409,19.735,,21.072,19.613,20.046,21.777,17.979,18.755,19.333,19.358,0.039,0.002,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,0.001,0.002,0.002,0.002
248,1.39,80609,rccd080609.0019_gregist,2454627.55523,23.247,18.844,,,17.68,18.554,18.961,18.802,20.762,21.522,19.745,,21.075,19.609,20.046,21.768,17.982,18.759,19.329,19.365,0.058,0.002,,,0.001,0.002,0.002,0.002,0.006,0.011,0.003,,0.007,0.003,0.003,0.014,0.001,0.002,0.002,0.002
249,1.33,80611,rccd080611.0016_gregist,2454629.51476,23.1,18.825,,,17.662,18.529,18.936,18.776,20.743,21.49,19.719,,21.057,19.584,20.004,21.771,17.955,18.737,19.31,19.345,0.063,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.008,0.003,0.004,0.018,0.001,0.002,0.003,0.002
250,1.36,80612,rccd080612.0009_gregist,2454630.53496,23.351,18.955,,,17.679,18.531,18.959,18.512,20.796,21.526,19.734,,21.091,19.639,20.081,21.792,18.172,,19.305,19.402,0.098,0.05,,,0.001,0.002,0.002,0.027,0.009,0.018,0.004,,0.011,0.004,0.005,0.021,0.029,,0.003,0.003
251,1.31,80615,rccd080615.0005_gregist,2454633.49423,22.849,18.829,,,,18.488,18.921,18.782,20.774,21.24,19.702,,21.032,19.587,20.029,21.768,,18.76,19.286,19.34,0.087,0.002,,,,0.002,0.002,0.002,0.011,0.016,0.004,,0.014,0.004,0.005,0.026,,0.002,0.003,0.003
252,1.61,80622,rccd080622.0006_gregist,2454640.58682,23.05,18.878,,,17.708,18.58,18.998,18.837,20.803,21.561,19.775,17.525,21.108,19.643,20.088,21.744,18.016,18.792,19.366,19.394,0.059,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.014,0.001,0.002,0.002,0.002
253,1.62,80625,rccd080625.0030_gregist,2454643.58027,22.973,18.899,,17.422,17.747,18.613,19.017,18.854,20.821,21.567,19.794,17.552,21.137,19.664,20.105,21.782,18.038,18.813,19.393,19.417,0.04,0.002,,0.001,0.001,0.001,0.002,0.002,0.006,0.008,0.003,0.001,0.007,0.002,0.003,0.01,0.001,0.002,0.002,0.002
254,1.58,80627,rccd080627.0032_gregist,2454645.56704,23.13,44.531,,,17.7,18.558,19.016,,20.81,21.555,19.77,,21.119,19.647,20.085,21.798,,67.312,19.355,,0.048,,,,0.001,0.001,0.002,,0.006,0.01,0.003,,0.007,0.002,0.003,0.012,,,0.002,
255,1.71,80628,rccd080628.0037_gregist,2454646.59018,23.542,68.581,17.763,18.006,18.327,19.188,19.628,42.008,21.456,22.183,20.38,18.153,21.742,20.264,20.706,22.455,52.559,95.807,19.968,,0.064,,0.001,0.001,0.001,0.002,0.003,60.155,0.009,0.017,0.004,0.001,0.011,0.004,0.005,0.018,,,0.003,
256,1.37,80701,rccd080701.0004_gregist,2454649.48574,22.81,,17.179,17.425,17.741,18.602,19.021,18.881,20.831,21.607,19.79,17.557,21.106,19.677,20.11,21.845,18.053,,19.378,19.418,0.041,,0.001,0.001,0.001,0.002,0.002,0.002,0.007,0.01,0.003,0.001,0.007,0.003,0.003,0.013,0.001,,0.002,0.002
257,1.35,80702,rccd080702.0008_gregist,2454650.47380,22.825,,,,17.657,18.524,18.946,18.813,20.764,21.504,19.724,,21.063,19.603,20.049,21.742,17.976,,19.305,19.356,0.036,,,,0.001,0.001,0.002,0.002,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,,0.002,0.002
258,1.44,80704,rccd080704.0009_gregist,2454652.50766,22.998,18.838,,,17.677,18.548,18.962,18.801,20.77,21.501,19.738,,21.081,19.608,20.055,21.775,17.977,18.757,19.338,19.359,0.038,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,0.001,0.002,0.002,0.002
259,1.49,80713,rccd080713.0013_gregist,2454661.49866,23.397,17.424,,,17.669,18.528,18.978,18.844,20.821,21.42,19.732,,21.1,19.619,20.053,21.778,17.573,17.41,19.335,19.365,0.131,0.017,,,0.001,0.002,0.003,0.002,0.011,0.017,0.005,,0.015,0.004,0.005,0.025,0.019,0.017,0.004,0.003
260,1.6,80718,rccd080718.0015_gregist,2454666.51406,22.789,18.886,,,17.721,18.586,19.014,18.839,20.81,21.526,19.792,,21.122,19.65,20.094,21.871,18.013,18.789,19.383,19.393,0.092,0.003,,,0.001,0.003,0.003,0.003,0.012,0.021,0.005,,0.016,0.004,0.006,0.03,0.001,0.002,0.005,0.004
261,1.61,80729,rccd080729.0004_gregist,2454677.48560,22.903,41.72,,,17.75,18.612,19.039,20.373,20.84,21.603,19.808,17.578,21.162,19.688,20.135,21.857,20.091,65.835,19.386,,0.038,52.685,,,0.001,0.001,0.002,0.032,0.006,0.011,0.003,0.001,0.008,0.003,0.003,0.011,0.032,,0.002,
262,1.65,80804,rccd080804.0006_gregist,2454683.47779,22.867,18.902,,17.425,17.749,18.612,19.024,18.866,20.822,21.571,19.798,17.557,21.145,19.666,20.107,21.806,18.038,18.818,19.398,19.413,0.04,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.011,0.003,0.001,0.007,0.003,0.003,0.011,0.001,0.002,0.002,0.002
263,1.73,80807,rccd080807.0006_gregist,2454686.48543,22.747,54.684,,,17.639,18.499,18.957,,20.736,21.501,19.705,,21.051,19.582,20.035,21.553,,72.161,19.299,,0.045,,,,0.001,0.002,0.002,,0.007,0.012,0.003,,0.008,0.003,0.003,0.012,,,0.002,
264,1.63,81129,rccd081129.0081_gregist,2454800.80737,22.728,,,,,18.44,18.909,18.673,20.697,21.434,19.674,,20.999,19.529,19.986,21.671,,,19.279,19.3,0.03,,,,,0.001,0.002,0.001,0.005,0.008,0.003,,0.006,0.002,0.003,0.01,,,0.002,0.002
265,1.62,81205,rccd081205.0082_gregist,2454806.79385,22.769,18.812,,,17.651,18.501,18.927,18.767,20.734,21.449,19.708,,21.054,19.574,20.017,21.745,,18.732,19.299,19.33,0.032,0.001,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
266,1.66,81208,rccd081208.0065_gregist,2454809.77813,22.683,18.802,,,17.644,18.495,18.911,18.748,20.727,21.461,19.704,,21.034,19.559,19.995,21.724,17.932,18.721,19.298,19.315,0.031,0.002,,,0.001,0.002,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
267,1.49,81214,rccd081214.0080_gregist,2454815.80259,22.965,18.793,,,,18.459,18.904,18.765,20.72,21.451,19.684,,21.034,19.548,19.982,21.649,,18.599,19.282,19.302,0.085,0.002,,,,0.002,0.002,0.002,0.011,0.021,0.004,,0.013,0.004,0.005,0.021,,0.023,0.003,0.003
268,1.49,81217,rccd081217.0081_gregist,2454818.79401,23.742,18.778,,,,18.439,18.896,18.752,20.704,21.426,19.67,,20.958,19.54,19.98,21.524,,18.708,19.282,19.294,0.123,0.002,,,,0.001,0.002,0.002,0.007,0.011,0.003,,0.009,0.003,0.003,0.014,,0.002,0.002,0.002
269,1.44,81220,rccd081220.0067_gregist,2454821.80240,22.82,18.775,,,17.619,18.468,18.89,18.732,20.696,21.431,19.678,,20.992,19.538,19.976,21.692,,18.686,19.271,19.293,0.033,0.002,,,0.001,0.001,0.002,0.002,0.005,0.01,0.003,,0.006,0.002,0.003,0.012,,0.002,0.002,0.002
270,1.51,81224,rccd081224.0055_gregist,2454825.76882,22.709,18.793,,,,18.476,18.903,18.743,20.723,21.439,19.697,,21.015,19.553,19.997,21.745,,18.707,19.284,19.308,0.03,0.001,,,,0.001,0.002,0.002,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
271,1.36,81227,rccd081227.0107_gregist,2454828.81530,22.852,18.864,,,,18.53,18.987,18.822,20.791,21.514,19.754,,21.082,19.622,20.063,21.696,,18.751,19.356,19.37,0.038,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.009,,0.007,0.002,0.002
272,1.37,90105,rccd090105.0068_gregist,2454837.78969,22.752,18.803,,,,18.48,18.926,18.774,20.73,21.445,19.698,,21.033,19.564,20.007,21.65,,18.74,19.296,19.321,0.03,0.002,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.002,0.002,0.002
273,1.42,90108,rccd090108.0072_gregist,2454840.75816,22.738,18.837,,,17.658,18.528,18.946,18.815,20.748,21.464,19.725,,21.03,19.589,20.037,21.68,17.974,,19.311,19.343,0.077,0.002,,,0.001,0.002,0.002,0.002,0.01,0.016,0.004,,0.013,0.003,0.005,0.022,0.001,,0.003,0.003
274,1.64,90112,rccd090112.0034_gregist,2454844.68594,23.078,18.547,,,,18.49,18.944,18.817,20.745,21.485,19.694,,20.955,19.58,20.014,21.651,,,19.308,19.336,0.1,0.041,,,,0.002,0.002,0.002,0.011,0.022,0.004,,0.012,0.004,0.006,0.022,,,0.003,0.003
275,1.54,90115,rccd090115.0047_gregist,2454847.70033,23.189,18.799,,,,18.484,18.916,18.752,20.725,21.447,19.71,,21.03,19.567,20.002,21.726,,18.713,19.301,19.32,0.076,0.002,,,,0.002,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.018,,0.002,0.002,0.003
276,1.31,90119,rccd090119.0069_gregist,2454851.79041,23.392,18.878,,,,18.565,18.989,18.831,20.808,21.503,19.78,,21.123,19.64,20.078,21.774,,18.79,19.361,19.389,0.064,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
277,1.29,90123,rccd090123.0076_gregist,2454855.85117,22.918,18.839,,,,18.502,18.961,18.809,20.762,21.48,19.719,,21.067,19.574,20.034,21.69,,,19.326,19.342,0.04,0.002,,,,0.001,0.002,0.002,0.006,0.008,0.002,,0.006,0.002,0.003,0.01,,,0.002,0.002
278,1.33,90127,rccd090127.0060_gregist,2454859.75231,23.046,18.742,,,17.577,18.435,18.87,,20.674,21.389,19.635,,20.985,19.506,19.943,21.589,,18.683,19.24,19.264,0.047,0.001,,,0.001,0.001,0.002,,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
279,1.3,90131,rccd090131.0059_gregist,2454863.76042,23.342,18.782,,,17.619,18.485,18.902,18.744,20.722,21.431,19.688,,21.021,19.548,19.977,21.723,,18.699,19.279,19.302,0.053,0.001,,,0.001,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
280,1.32,90204,rccd090204.0049_gregist,2454867.73377,23.23,18.775,,,,18.474,18.892,18.733,20.726,21.439,19.687,,21.016,19.547,19.987,21.708,,18.695,19.272,19.299,0.039,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
281,1.32,90208,rccd090208.0048_gregist,2454871.72938,23.151,18.682,,,17.605,18.457,18.889,18.73,20.687,21.364,19.666,,20.986,19.521,19.942,21.735,17.901,18.701,19.278,19.281,0.125,0.01,,,0.001,0.003,0.003,0.003,0.012,0.021,0.005,,0.016,0.004,0.006,0.033,0.001,0.003,0.004,0.004
282,1.31,90212,rccd090212.0046_gregist,2454875.72246,23.126,18.784,,,17.625,18.484,18.902,18.742,20.714,21.457,19.694,,21.03,19.546,20.003,21.767,,18.693,19.294,19.306,0.098,0.002,,,0.001,0.002,0.002,0.002,0.01,0.019,0.004,,0.012,0.004,0.005,0.024,,0.002,0.003,0.003
283,1.35,90216,rccd090216.0041_gregist,2454879.68305,23.271,18.841,,,17.664,18.534,18.958,18.798,20.769,21.502,19.754,,21.078,19.606,20.041,21.744,17.976,18.747,19.34,19.36,0.052,0.002,,,0.001,0.001,0.002,0.002,0.005,0.01,0.003,,0.007,0.002,0.003,0.012,0.001,0.002,0.002,0.002
284,1.28,90219,rccd090219.0073_gregist,2454882.76816,23.581,19.112,,,17.934,18.805,19.019,27.512,21.032,21.765,19.989,,21.331,19.866,20.318,22.038,18.252,19.066,19.621,19.625,0.057,0.002,,,0.001,0.002,0.002,42.194,0.006,0.009,0.003,,0.006,0.003,0.003,0.013,0.001,0.002,0.002,0.002
285,1.28,90222,rccd090222.0059_gregist,2454885.73558,22.888,18.841,,,17.678,18.558,18.929,18.778,20.756,21.496,19.728,,21.084,19.601,20.037,21.764,17.959,18.768,19.292,19.351,0.036,0.002,,,0.001,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
286,1.33,90225,rccd090225.0047_gregist,2454888.67258,23.122,18.829,,,,18.512,18.94,18.782,20.759,21.452,19.728,,21.063,19.595,20.036,21.747,,18.758,19.306,19.345,0.046,0.002,,,,0.001,0.002,0.001,0.005,0.007,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
287,1.29,90228,rccd090228.0071_gregist,2454891.76684,23.146,18.811,,,17.623,18.514,18.934,18.774,20.74,21.462,19.715,,21.055,19.574,20.013,21.723,17.942,18.74,19.308,19.322,0.042,0.001,,,0.001,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.01,0.001,0.002,0.002,0.002
288,1.29,90303,rccd090303.0071_gregist,2454894.74770,18.245,18.965,17.262,17.515,17.804,18.678,19.087,18.931,20.907,21.645,19.874,17.629,21.218,19.733,20.171,21.898,18.104,18.896,19.472,19.471,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.006,0.009,0.003,0.001,0.007,0.003,0.003,0.012,0.001,0.002,0.002,0.002
289,1.28,90309,rccd090309.0061_gregist,2454900.70673,22.932,18.838,,,,18.554,18.949,18.801,20.778,21.514,19.744,,21.098,19.611,20.038,21.783,,,19.291,19.363,0.099,0.002,,,,0.002,0.004,0.002,0.012,0.025,0.006,,0.018,0.005,0.006,0.028,,,0.005,0.004
290,1.28,90312,rccd090312.0057_gregist,2454903.71213,23.05,18.798,,,,18.506,18.926,18.766,20.728,21.402,19.694,,21.032,19.566,20.016,21.71,,18.731,19.301,19.32,0.108,0.003,,,,0.003,0.003,0.003,0.011,0.021,0.005,,0.014,0.004,0.006,0.031,,0.002,0.004,0.004
291,1.29,90315,rccd090315.0040_gregist,2454906.71682,23.326,18.86,,,17.703,18.573,18.99,18.832,20.78,21.498,19.773,,21.106,19.632,20.07,21.78,17.995,18.798,19.362,19.385,0.095,0.002,,,0.001,0.002,0.002,0.002,0.008,0.016,0.004,,0.011,0.004,0.005,0.019,0.001,0.002,0.003,0.003
292,1.28,90318,rccd090318.0047_gregist,2454909.68814,23.062,18.827,,,17.666,18.531,18.955,18.795,20.768,21.493,19.737,,21.071,19.594,20.033,21.752,17.959,18.757,19.331,19.348,0.045,0.002,,,0.001,0.001,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.011,0.001,0.002,0.002,0.002
293,1.3,90321,rccd090321.0058_gregist,2454912.71944,23.02,18.845,,,,18.531,18.962,18.809,20.758,21.322,19.742,,21.083,19.602,20.052,21.782,,,19.315,19.361,0.034,0.002,,,,0.001,0.002,0.002,0.005,0.007,0.003,,0.006,0.002,0.003,0.009,,,0.002,0.002
294,1.34,90324,rccd090324.0063_gregist,2454915.73746,23.032,,,,17.702,18.564,19.001,18.851,20.804,21.513,19.77,,21.116,19.642,20.085,21.788,18.004,,19.342,19.392,0.042,,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,0.001,,0.002,0.002
295,1.29,90327,rccd090327.0047_gregist,2454918.68238,23.295,18.812,,,17.656,18.51,18.939,18.783,20.745,21.464,19.72,,21.06,19.581,20.023,21.753,,18.746,19.312,19.333,0.051,0.002,,,0.001,0.001,0.002,0.002,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
296,1.36,90330,rccd090330.0062_gregist,2454921.73395,23.188,18.798,,,,18.491,18.928,18.769,20.728,21.468,19.704,,21.031,19.564,20.003,21.731,,18.725,19.301,19.318,0.046,0.002,,,,0.001,0.002,0.002,0.005,0.008,0.002,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
297,1.28,90402,rccd090402.0037_gregist,2454924.64824,23.07,,,,,18.52,18.924,18.777,20.777,21.503,19.726,,21.07,19.594,20.031,21.764,,,19.286,19.351,0.053,,,,,0.001,0.002,0.002,0.006,0.012,0.003,,0.008,0.003,0.004,0.013,,,0.002,0.002
298,1.28,90405,rccd090405.0045_gregist,2454927.64156,22.965,,,,17.668,18.518,18.927,18.781,20.583,21.471,19.714,,21.05,19.596,20.034,21.739,,,19.279,19.347,0.079,,,,0.001,0.002,0.002,0.002,0.008,0.016,0.004,,0.011,0.003,0.005,0.023,,,0.003,0.003
299,1.3,90407,rccd090407.0049_gregist,2454929.67103,22.787,42.667,,,,18.549,18.941,18.813,20.796,21.529,19.759,,21.158,19.623,20.071,21.809,,,19.313,,0.085,81.659,,,,0.002,0.003,0.003,0.012,0.025,0.005,,0.016,0.004,0.007,0.032,,,0.004,
300,1.29,90410,rccd090410.0030_gregist,2454932.64863,22.885,18.827,,,,18.534,18.96,18.8,20.77,21.467,19.735,,21.072,19.601,20.035,21.746,,18.761,19.342,19.351,0.112,0.002,,,,0.003,0.003,0.003,0.014,0.024,0.005,,0.018,0.004,0.006,0.028,,0.002,0.004,0.004
301,1.3,90413,rccd090413.0040_gregist,2454935.65511,22.783,18.807,,,17.646,18.506,18.938,18.787,20.735,21.463,19.716,,21.055,19.577,20.009,21.747,17.936,18.74,19.32,19.323,0.064,0.002,,,0.001,0.002,0.002,0.002,0.008,0.013,0.003,,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.002
302,1.34,90416,rccd090416.0056_gregist,2454938.67846,22.817,18.543,,17.485,17.799,18.654,19.051,18.904,20.904,21.631,19.848,17.614,21.191,19.72,20.164,21.863,18.094,,19.408,19.469,0.054,0.001,,0.001,0.001,0.002,0.002,0.002,0.008,0.011,0.003,0.001,0.009,0.003,0.003,0.014,0.001,,0.002,0.002
303,1.29,90418,rccd090418.0039_gregist,2454940.61659,22.657,18.983,,17.51,17.817,18.664,19.093,18.95,20.904,21.672,19.872,17.634,21.212,19.74,20.183,21.914,18.115,18.598,19.448,19.493,0.038,0.002,,0.001,0.001,0.002,0.002,0.002,0.007,0.011,0.003,0.001,0.007,0.003,0.004,0.013,0.001,0.009,0.002,0.002
304,1.3,90420,rccd090420.0045_gregist,2454942.63568,22.805,18.824,,,,18.514,18.942,18.788,20.74,21.467,19.7,,21.066,19.586,20.027,21.758,,18.623,19.298,19.341,0.032,0.002,,,,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.012,,0.009,0.002,0.002
305,1.29,90423,rccd090423.0028_gregist,2454945.60800,22.967,18.773,,,,18.472,18.898,18.739,20.718,21.395,19.683,,21.013,19.491,19.974,21.683,,18.705,19.271,19.298,0.039,0.001,,,,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,,0.002,0.002,0.002
306,1.33,90424,rccd090424.0012_gregist,2454946.51573,22.842,18.767,,,,18.459,18.894,18.74,20.703,21.413,19.682,,21.007,19.537,19.977,21.665,,18.702,19.276,19.287,0.036,0.001,,,,0.001,0.002,0.002,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
307,1.28,90424,rccd090424.0022_gregist,2454946.56822,22.889,18.77,,,,18.459,18.892,18.736,20.71,21.404,19.675,,21.011,19.536,19.966,21.668,,18.7,19.274,19.282,0.033,0.002,,,,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
308,1.3,90424,rccd090424.0030_gregist,2454946.62264,22.905,18.785,,,,18.483,18.915,18.755,20.71,21.449,19.632,,20.986,19.548,19.988,21.708,,18.711,19.288,19.292,0.04,0.002,,,,0.001,0.002,0.002,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
309,1.42,90424,rccd090424.0038_gregist,2454946.69407,22.737,18.82,,,17.655,18.517,18.955,18.787,20.757,21.483,19.728,,21.054,19.588,20.02,21.743,,18.747,19.325,19.334,0.034,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
310,1.61,90424,rccd090424.0046_gregist,2454946.74785,22.986,18.835,,,,18.536,18.973,18.813,20.758,21.487,19.746,,21.075,19.601,20.04,21.77,,18.766,19.34,19.359,0.039,0.002,,,,0.001,0.002,0.002,0.005,0.01,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
311,1.42,90429,rccd090429.0057_gregist,2454951.68036,22.963,18.823,,,17.662,18.529,18.951,18.792,20.768,21.473,19.724,,21.073,19.588,20.031,21.766,17.958,18.756,19.318,19.344,0.042,0.002,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,0.001,0.002,0.002,0.002
312,1.3,90502,rccd090502.0034_gregist,2454954.60519,22.834,18.802,,,,18.499,18.914,18.761,20.71,21.458,19.693,,21.051,19.568,20.009,21.769,,,19.269,19.315,0.054,0.002,,,,0.002,0.002,0.002,0.007,0.012,0.003,,0.009,0.003,0.004,0.016,,,0.002,0.002
313,1.28,90504,rccd090504.0032_gregist,2454956.55658,22.582,18.696,,,17.662,18.534,18.929,18.771,20.736,21.501,19.718,17.478,21.058,19.577,20.016,21.755,17.952,18.828,19.302,19.332,0.053,0.016,,,0.001,0.002,0.002,0.002,0.009,0.017,0.004,0.001,0.012,0.003,0.005,0.018,0.001,0.014,0.003,0.003
314,1.32,90507,rccd090507.0048_gregist,2454959.60940,23.133,18.786,,,17.638,18.531,18.917,18.781,20.709,21.214,19.65,,21.13,19.562,19.992,21.551,17.923,18.725,19.31,19.304,0.192,0.003,,,0.001,0.011,0.004,0.003,0.017,0.046,0.01,,0.026,0.006,0.008,0.039,0.001,0.003,0.005,0.005
315,1.29,90510,rccd090510.0020_gregist,2454962.55892,23.087,18.791,,,,18.468,18.895,18.747,20.694,21.377,19.683,,21.007,19.553,19.989,21.652,,18.717,19.27,19.312,0.106,0.002,,,,0.002,0.002,0.002,0.01,0.018,0.004,,0.014,0.004,0.005,0.021,,0.002,0.003,0.003
316,1.38,90513,rccd090513.0038_gregist,2454965.62391,22.854,18.809,,,17.645,18.506,18.94,18.795,20.737,21.467,19.702,,21.041,19.576,20.003,21.682,17.936,18.726,19.319,19.318,0.053,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.016,0.001,0.002,0.002,0.002
317,1.29,90515,rccd090515.0028_gregist,2454967.55082,22.898,18.788,,,,18.488,18.902,18.753,20.711,21.431,19.687,,21.03,19.553,19.996,21.728,,18.627,19.265,19.309,0.034,0.001,,,,0.001,0.002,0.001,0.006,0.009,0.002,,0.006,0.002,0.003,0.009,,0.014,0.002,0.002
318,1.32,90516,rccd090516.0028_gregist,2454968.58341,23.03,19.082,,,17.921,18.787,19.196,19.036,21.016,21.719,19.975,,21.313,19.85,20.282,21.946,18.21,19.004,19.568,19.595,0.039,0.002,,,0.001,0.002,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.004,0.012,0.001,0.002,0.002,0.002
319,1.32,90518,rccd090518.0031_gregist,2454970.57725,22.872,18.789,,,17.631,18.497,18.909,18.751,20.714,21.459,19.691,,21.023,19.551,19.992,21.668,17.919,18.712,19.285,19.289,0.039,0.001,,,0.001,0.001,0.002,0.002,0.005,0.009,0.002,,0.006,0.002,0.003,0.009,0.001,0.001,0.002,0.002
320,1.34,90521,rccd090521.0022_gregist,2454973.58089,22.966,18.82,,,,18.496,18.92,18.775,20.739,21.458,19.703,,21.038,19.567,20.023,21.696,,18.748,19.284,19.341,0.039,0.002,,,,0.001,0.002,0.002,0.005,0.008,0.003,,0.006,0.002,0.003,0.01,,0.002,0.002,0.002
321,1.29,90523,rccd090523.0021_gregist,2454975.52883,22.861,18.797,,,17.64,18.507,18.915,18.755,20.74,21.446,19.703,,21.049,19.564,19.998,21.713,,18.727,19.286,19.313,0.034,0.001,,,0.001,0.001,0.002,0.002,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
322,1.3,90604,rccd090604.0015_gregist,2454987.51502,22.832,18.861,,17.405,17.686,18.586,18.982,18.828,20.796,21.442,19.758,17.511,21.127,19.621,20.063,21.852,17.992,18.793,19.365,19.379,0.095,0.002,,0.001,0.001,0.003,0.003,0.003,0.013,0.02,0.004,0.001,0.014,0.004,0.006,0.031,0.001,0.002,0.004,0.003
323,1.35,90605,rccd090605.0014_gregist,2454988.54691,23.028,18.807,,,17.634,18.537,18.936,18.786,20.749,21.44,19.719,,21.063,19.564,20.016,21.815,17.937,18.74,19.316,19.325,0.116,0.003,,,0.001,0.003,0.003,0.003,0.011,0.021,0.005,,0.016,0.004,0.005,0.031,0.001,0.002,0.004,0.004
324,1.36,90607,rccd090607.0021_gregist,2454990.54558,22.55,18.812,,,17.643,18.524,18.946,18.738,20.721,21.437,19.718,,21.021,19.588,20.022,21.788,17.946,18.746,19.318,19.339,0.078,0.003,,,0.001,0.003,0.003,0.003,0.012,0.023,0.005,,0.017,0.005,0.006,0.028,0.001,0.003,0.004,0.004
325,1.42,90610,rccd090610.0025_gregist,2454993.56641,22.77,18.804,,,17.64,18.517,18.933,18.776,20.742,21.464,19.707,,21.06,19.573,20.009,21.602,,18.732,19.301,19.321,0.056,0.002,,,0.001,0.002,0.002,0.002,0.007,0.014,0.004,,0.01,0.003,0.004,0.015,,0.002,0.003,0.002
