,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
260,1.3400000000000001,110331,rccd110331.0053_gregist,2455652.72082,22.224,18.578,,,17.889,18.153,19.008,18.46,20.784,21.223,19.735,,20.712,19.229,19.714,21.577,18.048,18.61,19.379,19.415,0.029,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
261,1.28,110402,rccd110402.0055_gregist,2455654.65136,22.186,18.573,,,17.886,18.146,18.997,18.457,20.774,21.24,19.746,,20.74,19.23,19.717,21.577,,18.614,19.383,19.427,0.027,0.001,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.003,0.002
262,1.28,110407,rccd110407.0067_gregist,2455659.63990,22.245,18.565,,,17.88,18.138,18.992,18.446,20.754,21.249,19.715,,20.729,19.218,19.694,21.606,,18.604,19.373,19.409,0.032,0.001,,,0.001,0.001,0.002,0.001,0.008,0.01,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
263,1.29,110417,rccd110417.0043_gregist,2455669.57705,22.513,18.544,,,17.854,18.118,18.981,18.43,20.787,21.173,19.706,,20.715,19.204,19.691,21.52,,18.587,19.36,19.386,0.058,0.002,,,0.001,0.002,0.003,0.002,0.01,0.015,0.005,,0.01,0.003,0.004,0.018,,0.002,0.003,0.003
264,1.28,110421,rccd110421.0052_gregist,2455673.60333,22.157,18.626,,17.506,17.947,18.217,19.046,18.498,20.818,21.309,19.806,17.7,20.818,19.281,19.764,21.667,18.103,18.663,19.441,19.468,0.036,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.012,0.004,0.001,0.008,0.003,0.003,0.014,0.001,0.002,0.003,0.003
265,1.29,110424,rccd110424.0044_gregist,2455676.54983,22.365,18.537,,,,,18.956,,20.744,21.172,19.715,,20.706,19.2,19.67,21.494,,18.578,19.354,19.382,0.039,0.002,,,,,0.002,,0.008,0.011,0.004,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
266,1.3,110507,rccd110507.0039_gregist,2455689.58901,23.055,19.433,,18.305,18.752,19.004,19.847,19.3,21.38,21.978,20.605,18.503,21.669,20.093,20.566,22.374,18.901,19.468,20.257,20.295,0.06,0.003,,0.001,0.002,0.002,0.004,0.003,0.012,0.021,0.007,0.002,0.017,0.004,0.006,0.027,0.002,0.003,0.005,0.005
267,1.29,110510,rccd110510.0056_gregist,2455692.56516,21.996,18.559,,,17.88,18.131,18.985,18.438,20.757,21.238,19.73,,20.721,19.215,19.67,21.616,18.035,18.596,19.369,19.403,0.029,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.015,0.001,0.001,0.003,0.003
268,1.3100000000000001,110514,rccd110514.0042_gregist,2455696.57708,22.044,18.588,,,17.919,18.177,19.007,18.453,20.788,21.134,19.75,,20.782,19.259,19.747,21.553,,18.625,19.4,19.424,0.043,0.002,,,0.001,0.002,0.003,0.002,0.012,0.017,0.005,,0.011,0.003,0.004,0.021,,0.002,0.003,0.004
269,1.28,110516,rccd110516.0039_gregist,2455698.52806,22.189,18.57,,,,18.153,18.997,,20.797,21.19,19.756,,20.74,19.232,19.719,21.581,,18.608,19.381,19.425,0.046,0.002,,,,0.002,0.003,,0.01,0.016,0.005,,0.009,0.003,0.004,0.022,,0.002,0.003,0.003
270,1.28,110519,rccd110519.0012_gregist,2455701.50925,22.196,18.596,,,17.906,18.156,19.017,18.49,20.762,21.213,19.763,,20.777,19.258,19.707,21.554,18.069,18.639,19.403,19.448,0.033,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,,0.008,0.002,0.003,0.017,0.001,0.002,0.003,0.003
271,1.28,110524,rccd110524.0029_gregist,2455706.51761,22.194,18.583,,,17.903,18.161,19.014,18.488,20.789,21.252,19.754,,20.754,19.244,19.734,21.601,18.059,18.631,19.395,19.433,0.031,0.001,,,0.001,0.001,0.002,0.001,0.008,0.01,0.003,,0.007,0.002,0.003,0.014,0.001,0.001,0.002,0.003
272,1.54,110602,rccd110602.0063_gregist,2455715.62626,22.102,18.593,,,17.926,18.181,19.041,18.499,20.782,21.211,19.747,,20.773,19.26,19.751,21.639,18.072,18.643,19.422,19.443,0.029,0.002,,,0.001,0.001,0.002,0.001,0.008,0.009,0.004,,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
273,1.29,110611,rccd110611.0012_gregist,2455724.47616,22.084,18.584,,,17.902,18.168,19.023,18.495,20.813,21.262,19.759,17.649,20.755,19.244,19.743,21.577,18.062,18.635,19.411,19.441,0.037,0.002,,,0.001,0.002,0.003,0.002,0.009,0.016,0.005,0.001,0.009,0.003,0.004,0.019,0.001,0.002,0.003,0.003
274,1.3700000000000001,110625,rccd110625.0030_gregist,2455738.50205,21.97,18.552,,,17.866,18.126,18.994,18.458,20.733,21.216,19.723,,20.733,19.201,19.699,21.579,18.026,18.597,19.36,19.392,0.03,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.004,,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
275,1.3500000000000001,110628,rccd110628.0012_gregist,2455741.48549,22.098,18.579,,,17.906,18.164,19.018,18.478,20.772,21.28,19.761,17.65,20.761,19.24,19.735,21.631,18.059,18.631,19.389,19.416,0.03,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,0.001,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
276,1.4099999999999999,110702,rccd110702.0017_gregist,2455745.50384,21.961,18.587,,17.454,17.906,18.169,19.025,18.494,20.783,21.271,19.762,17.655,20.758,19.243,19.728,21.626,18.065,18.631,19.411,19.429,0.027,0.002,,0.001,0.001,0.001,0.002,0.002,0.008,0.012,0.003,0.001,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.003
277,1.5800000000000001,110706,rccd110706.0044_gregist,2455749.54361,21.93,18.704,,17.567,18.028,18.284,19.133,18.61,20.891,21.37,19.879,17.775,20.911,19.362,19.847,21.696,18.18,18.735,19.533,19.547,0.03,0.002,,0.001,0.001,0.002,0.003,0.002,0.01,0.014,0.004,0.001,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
278,1.54,110713,rccd110713.0028_gregist,2455756.51428,21.952,18.615,,17.485,17.94,18.206,19.058,18.523,20.86,21.275,19.798,17.693,20.822,19.29,19.785,21.61,18.103,18.664,19.452,19.465,0.041,0.002,,0.001,0.001,0.002,0.003,0.002,0.012,0.015,0.005,0.001,0.01,0.003,0.004,0.021,0.001,0.002,0.004,0.003
279,1.51,110719,rccd110719.0010_gregist,2455762.48991,22.096,18.615,,,17.928,18.194,19.048,18.516,20.81,21.265,19.787,17.684,20.789,19.271,19.772,21.636,18.098,18.666,19.405,19.462,0.034,0.002,,,0.001,0.001,0.002,0.001,0.009,0.01,0.004,0.001,0.008,0.002,0.003,0.015,0.001,0.002,0.003,0.003
280,1.4399999999999999,110722,rccd110722.0001_gregist,2455765.45892,22.087,18.6,,17.453,17.908,18.174,19.021,18.498,20.821,21.223,19.773,17.661,20.776,19.261,19.737,21.599,18.077,18.645,19.409,19.443,0.042,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.014,0.005,0.001,0.011,0.003,0.004,0.021,0.001,0.002,0.004,0.004
281,1.5,110724,rccd110724.0001_gregist,2455767.47330,22.072,18.61,,17.473,17.928,18.192,19.051,18.519,20.813,21.273,19.787,17.679,20.796,19.271,19.772,21.607,18.093,18.659,19.44,19.456,0.037,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.009,0.003,0.003,0.017,0.001,0.002,0.003,0.003
282,1.5900000000000001,110727,rccd110727.0020_gregist,2455770.48789,22.781,19.407,17.699,18.274,18.723,18.982,19.786,19.304,21.583,22.079,20.603,18.486,21.482,20.071,20.561,22.376,18.889,19.456,20.244,20.239,0.053,0.003,0.001,0.001,0.002,0.002,0.004,0.003,0.016,0.02,0.007,0.002,0.013,0.004,0.006,0.03,0.002,0.003,0.005,0.005
283,1.28,120420,rccd120420.0049_gregist,2456038.59722,21.799,18.212,,,17.495,17.666,18.575,18.057,20.376,20.873,19.348,,20.31,18.846,19.34,21.326,17.686,18.256,18.925,19.062,0.038,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.002,0.003,0.018,0.001,0.002,0.003,0.003
284,1.29,120423,rccd120423.0051_gregist,2456041.60080,21.848,18.252,,17.007,17.537,17.72,18.619,18.101,20.421,20.898,19.392,17.297,20.355,18.89,19.379,21.345,17.73,18.293,18.966,19.091,0.035,0.002,,0.001,0.001,0.001,0.002,0.002,0.009,0.011,0.003,0.001,0.007,0.002,0.003,0.016,0.001,0.002,0.003,0.003
285,1.28,120430,rccd120430.0032_gregist,2456048.56896,21.853,18.209,,,17.495,17.661,18.575,18.059,20.345,20.904,19.344,,20.298,18.845,19.288,21.331,,18.25,18.919,19.044,0.049,0.002,,,0.001,0.001,0.002,0.002,0.01,0.015,0.004,,0.009,0.003,0.003,0.02,,0.002,0.003,0.003
286,1.28,120503,rccd120503.0012_gregist,2456051.55265,22.207,18.539,,,17.832,18.014,18.942,18.398,20.75,21.047,19.688,17.586,20.714,19.191,19.66,21.664,18.011,18.583,19.225,19.379,0.116,0.004,,,0.002,0.003,0.01,0.004,0.029,0.034,0.009,0.002,0.025,0.006,0.008,0.057,0.002,0.004,0.007,0.008
287,1.28,120506,rccd120506.0044_gregist,2456054.54680,21.826,18.279,,,17.564,17.747,18.669,18.132,20.489,20.897,19.414,,20.405,18.931,19.415,21.429,17.764,18.324,19.0,19.132,0.057,0.002,,,0.001,0.002,0.004,0.002,0.016,0.023,0.006,,0.014,0.004,0.006,0.031,0.002,0.002,0.005,0.005
288,1.3,120509,rccd120509.0024_gregist,2456057.50169,21.966,18.19,,,,,18.556,18.03,20.378,20.814,19.325,,20.325,18.822,19.326,21.316,,18.246,18.937,19.031,0.037,0.002,,,,,0.002,0.001,0.008,0.011,0.004,,0.007,0.002,0.004,0.018,,0.002,0.003,0.003
289,1.28,120512,rccd120512.0038_gregist,2456060.53839,21.848,18.214,,,17.495,17.68,18.573,18.064,20.388,20.901,19.348,,20.345,18.855,19.353,21.317,17.691,18.259,18.947,19.058,0.031,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.003,,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
290,1.28,120513,rccd120513.0039_gregist,2456061.52454,22.066,18.23,,,17.51,17.688,18.59,18.084,20.401,20.9,19.375,,20.339,18.863,19.363,21.282,17.693,18.271,18.96,19.078,0.047,0.002,,,0.001,0.001,0.002,0.002,0.008,0.014,0.004,,0.007,0.002,0.004,0.017,0.001,0.002,0.003,0.003
291,1.29,120516,rccd120516.0044_gregist,2456064.54351,22.046,18.269,,,17.548,17.727,18.64,18.117,20.443,20.891,19.404,,20.414,18.9,19.395,21.398,17.739,18.304,18.982,19.111,0.052,0.002,,,0.001,0.001,0.003,0.002,0.011,0.014,0.005,,0.01,0.003,0.004,0.026,0.001,0.002,0.003,0.004
292,1.28,120519,rccd120519.0034_gregist,2456067.52320,21.938,18.207,,,,,18.568,18.058,20.366,20.834,19.344,,20.36,18.846,19.341,21.347,,18.251,18.915,19.059,0.039,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.004,0.018,,0.002,0.003,0.003
293,1.3600000000000001,120522,rccd120522.0046_gregist,2456070.59143,21.864,18.255,,,17.535,17.711,18.615,18.095,20.415,20.886,19.384,17.291,20.387,18.882,19.38,21.361,17.726,18.292,18.968,19.103,0.035,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,0.001,0.008,0.002,0.003,0.017,0.001,0.002,0.003,0.003
294,1.29,120530,rccd120530.0037_gregist,2456078.51090,22.071,18.236,,,17.521,17.744,18.595,18.088,20.443,20.892,19.372,,20.376,18.871,19.374,21.318,17.713,18.283,18.956,19.082,0.055,0.002,,,0.001,0.002,0.002,0.002,0.011,0.016,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
295,1.29,120601,rccd120601.0019_gregist,2456080.50432,21.563,18.231,,,17.516,17.688,18.596,18.083,20.357,20.872,19.359,,20.39,18.861,19.357,21.305,17.707,18.272,18.941,19.076,0.035,0.002,,,0.001,0.002,0.003,0.002,0.01,0.017,0.005,,0.01,0.003,0.004,0.025,0.001,0.002,0.004,0.004
296,1.3200000000000001,120604,rccd120604.0033_gregist,2456083.52601,21.691,18.218,,,17.505,17.678,18.56,18.06,20.317,20.837,19.355,,20.341,18.844,19.337,21.29,17.688,18.256,18.923,19.039,0.04,0.002,,,0.001,0.002,0.003,0.002,0.01,0.015,0.005,,0.011,0.003,0.004,0.024,0.001,0.002,0.004,0.003
297,1.3100000000000001,120607,rccd120607.0010_gregist,2456086.50934,21.876,18.258,,,17.549,17.72,18.606,18.104,20.407,20.928,19.389,17.294,20.369,18.893,19.388,21.411,17.731,18.301,18.985,19.1,0.029,0.002,,,0.001,0.001,0.002,0.002,0.007,0.012,0.004,0.001,0.008,0.003,0.004,0.017,0.001,0.002,0.003,0.003
298,1.3100000000000001,120613,rccd120613.0033_gregist,2456092.49436,21.9,18.273,,,17.565,17.745,18.637,18.111,20.447,20.896,19.422,17.306,20.422,18.905,19.388,21.339,17.738,18.325,18.964,19.099,0.048,0.002,,,0.001,0.002,0.003,0.002,0.01,0.016,0.005,0.001,0.009,0.003,0.004,0.024,0.001,0.002,0.003,0.003
299,1.29,120615,rccd120615.0017_gregist,2456094.46381,21.749,18.237,,16.999,17.543,17.719,18.617,18.09,20.393,20.874,19.362,17.289,20.395,18.878,19.358,21.412,17.71,18.284,18.958,19.084,0.033,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
300,1.3300000000000001,120621,rccd120621.0029_gregist,2456100.49040,21.817,18.192,,,17.48,17.66,18.552,18.039,20.377,20.872,19.32,,20.289,18.829,19.329,21.197,17.663,18.231,18.918,19.03,0.041,0.002,,,0.001,0.001,0.002,0.002,0.009,0.015,0.004,,0.008,0.003,0.004,0.018,0.001,0.002,0.003,0.003
301,1.3100000000000001,120624,rccd120624.0013_gregist,2456103.46656,21.947,18.169,,,17.461,17.632,18.536,18.036,20.324,20.885,19.312,,20.288,18.818,19.315,21.366,17.644,18.215,18.909,19.017,0.048,0.002,,,0.001,0.002,0.003,0.002,0.009,0.017,0.004,,0.009,0.003,0.004,0.024,0.001,0.002,0.003,0.003
302,1.4299999999999999,120701,rccd120701.0023_gregist,2456110.51236,22.008,18.213,,,17.504,17.663,18.587,18.048,20.366,20.844,19.355,,20.325,18.863,19.354,21.334,17.695,18.269,18.925,19.062,0.057,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.005,,0.011,0.003,0.005,0.026,0.001,0.002,0.004,0.004
303,1.51,120706,rccd120706.0024_gregist,2456115.52414,21.846,18.26,,17.03,17.57,17.756,18.643,18.113,20.447,20.94,19.389,17.314,20.429,18.906,19.397,21.352,17.743,18.304,18.974,19.109,0.039,0.002,,0.001,0.001,0.002,0.003,0.002,0.01,0.014,0.004,0.001,0.009,0.003,0.004,0.023,0.001,0.002,0.003,0.003
304,1.6899999999999999,120712,rccd120712.0019_gregist,2456121.54805,21.983,18.297,,,17.594,17.768,18.648,18.145,20.457,20.947,19.429,17.343,20.438,18.933,19.427,21.371,17.772,18.338,19.019,19.136,0.032,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,0.001,0.008,0.002,0.003,0.016,0.001,0.002,0.003,0.003
305,1.6799999999999999,120715,rccd120715.0025_gregist,2456124.53802,22.171,18.229,,,17.531,17.7,18.588,18.078,20.32,20.864,19.372,17.28,20.374,18.868,19.364,21.387,17.701,18.272,18.945,19.076,0.047,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,0.001,0.008,0.003,0.004,0.021,0.001,0.002,0.003,0.003
306,1.5800000000000001,120718,rccd120718.0013_gregist,2456127.50948,21.855,18.299,16.494,17.065,17.601,17.781,18.684,18.153,20.461,20.975,19.443,17.349,20.436,18.942,19.439,21.435,17.777,18.347,19.013,19.136,0.04,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
307,1.6100000000000001,120721,rccd120721.0036_gregist,2456130.50784,22.132,18.631,18.905,,17.918,18.056,18.991,18.467,20.77,21.375,19.753,17.667,20.812,19.254,19.753,21.636,18.104,18.67,19.338,19.486,0.059,0.002,0.053,,0.002,0.002,0.003,0.002,0.014,0.022,0.005,0.001,0.013,0.003,0.005,0.027,0.002,0.002,0.004,0.004
308,1.4099999999999999,121218,rccd121218.0102_gregist,2456280.81766,24.714,20.117,18.333,18.892,19.431,19.606,20.504,19.98,22.292,22.556,21.057,19.188,22.199,20.777,21.237,23.442,19.604,20.186,20.835,20.977,0.405,0.006,0.002,0.002,0.004,0.005,0.009,0.006,0.04,0.057,0.013,0.003,0.034,0.009,0.015,0.098,0.004,0.006,0.011,0.012
309,1.4199999999999999,121221,rccd121221.0111_gregist,2456283.80671,22.283,18.292,,,17.578,17.75,18.651,18.143,20.456,21.014,19.425,,20.402,18.92,19.422,21.38,17.769,18.339,19.028,19.121,0.045,0.002,,,0.001,0.001,0.002,0.002,0.008,0.014,0.004,,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
310,1.46,121223,rccd121223.0128_gregist,2456285.78787,22.235,18.269,,,17.558,17.723,18.637,18.123,20.429,20.93,19.42,,20.395,18.91,19.421,21.317,,18.324,18.985,19.108,0.047,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.009,0.003,0.004,0.02,,0.002,0.003,0.003
311,1.4299999999999999,121229,rccd121229.0122_gregist,2456291.78194,22.081,18.313,,,17.602,17.742,18.684,18.155,20.491,21.039,19.457,,20.473,18.955,19.461,21.265,17.793,18.367,19.051,19.165,0.047,0.002,,,0.001,0.002,0.003,0.002,0.01,0.018,0.005,,0.01,0.003,0.005,0.021,0.001,0.002,0.004,0.003
312,1.48,130101,rccd130101.0105_gregist,2456294.75632,22.435,18.301,,,,,18.666,18.145,20.45,20.953,19.44,,20.397,18.942,19.433,21.374,,18.342,19.007,19.141,0.066,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.008,0.003,0.004,0.019,,0.002,0.003,0.003
313,1.3,130105,rccd130105.0093_gregist,2456298.83525,22.334,18.328,,17.068,17.617,17.797,18.684,18.171,20.498,21.004,19.471,17.368,20.435,18.973,19.447,21.428,17.803,18.373,19.067,19.151,0.049,0.002,,0.001,0.001,0.001,0.002,0.002,0.008,0.013,0.004,0.001,0.007,0.002,0.003,0.016,0.001,0.002,0.003,0.003
314,1.3100000000000001,130108,rccd130108.0104_gregist,2456301.81564,22.289,18.334,,,17.595,17.747,18.651,18.141,20.487,21.039,19.417,,20.416,18.964,19.484,21.318,17.81,18.373,19.039,19.162,0.05,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
315,1.3799999999999999,130113,rccd130113.0115_gregist,2456306.75999,22.256,18.379,,,17.663,17.829,18.744,18.237,20.555,21.005,19.511,,20.507,19.021,19.517,21.445,17.855,18.43,19.095,19.229,0.05,0.002,,,0.001,0.001,0.003,0.002,0.01,0.013,0.004,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
316,1.3400000000000001,130116,rccd130116.0235_gregist,2456309.77703,22.466,18.517,,,17.808,17.967,18.872,18.362,20.674,21.08,19.663,,20.654,19.154,19.645,21.58,,18.569,19.211,19.363,0.052,0.002,,,0.001,0.001,0.003,0.002,0.01,0.014,0.005,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
317,1.28,130119,rccd130119.0113_gregist,2456312.83233,24.514,20.187,18.36,18.925,19.454,19.641,20.54,20.015,22.226,22.707,21.305,19.217,22.324,20.816,21.236,23.271,19.641,20.232,20.866,21.033,0.318,0.006,0.002,0.002,0.003,0.004,0.008,0.006,0.035,0.048,0.013,0.003,0.037,0.009,0.012,0.081,0.004,0.006,0.011,0.012
318,1.3,130122,rccd130122.0111_gregist,2456315.79366,22.188,18.265,,,17.543,17.761,18.626,18.117,20.371,20.898,19.415,,20.436,18.899,19.403,21.32,,18.321,18.989,19.105,0.054,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.003,,0.008,0.003,0.003,0.019,,0.002,0.003,0.003
319,1.3500000000000001,130125,rccd130125.0116_gregist,2456318.74310,21.994,18.259,,,17.541,17.705,18.623,18.113,20.432,20.926,19.403,,20.407,18.9,19.403,21.344,,18.311,18.97,19.104,0.042,0.002,,,0.001,0.001,0.002,0.002,0.009,0.015,0.004,,0.009,0.003,0.004,0.021,,0.002,0.003,0.003
320,1.3300000000000001,130128,rccd130128.0087_gregist,2456321.74561,21.742,18.26,,,17.542,17.714,18.62,18.102,20.469,20.923,19.401,,20.387,18.891,19.394,21.324,17.73,18.303,18.962,19.102,0.037,0.002,,,0.001,0.002,0.002,0.002,0.01,0.015,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
321,1.4099999999999999,130209,rccd130209.0034_gregist,2456333.67584,21.842,18.287,,,17.584,17.747,18.656,18.14,20.508,20.956,19.396,,20.432,18.928,19.429,21.383,17.764,18.335,19.011,19.135,0.028,0.002,,,0.001,0.001,0.002,0.002,0.009,0.011,0.003,,0.007,0.002,0.003,0.015,0.001,0.002,0.003,0.003
322,1.3100000000000001,130212,rccd130212.0043_gregist,2456336.72574,21.997,18.263,,,,,18.628,18.109,20.462,20.901,19.401,,20.403,18.907,19.406,21.231,,18.31,18.985,19.108,0.035,0.002,,,,,0.002,0.001,0.008,0.011,0.004,,0.007,0.002,0.003,0.015,,0.002,0.003,0.003
323,1.28,130215,rccd130215.0063_gregist,2456339.75923,21.782,18.242,,,17.534,17.71,18.595,18.083,20.409,20.907,19.402,,20.369,18.878,19.386,21.268,,18.292,18.965,19.089,0.027,0.002,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.016,,0.002,0.003,0.003
324,1.28,130219,rccd130219.0068_gregist,2456343.74058,21.796,18.269,,,17.56,17.753,18.629,18.112,20.451,20.983,19.42,,20.392,18.899,19.394,21.359,17.725,18.314,19.003,19.108,0.028,0.002,,,0.001,0.001,0.002,0.001,0.007,0.012,0.004,,0.007,0.002,0.003,0.016,0.001,0.002,0.003,0.003
325,1.29,130301,rccd130301.0077_gregist,2456353.75455,21.883,18.288,,,17.578,17.779,18.635,18.116,20.469,20.995,19.44,,20.426,18.905,19.404,21.322,17.741,18.314,19.008,19.124,0.037,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,,0.007,0.003,0.004,0.018,0.001,0.002,0.003,0.003
326,1.3200000000000001,130305,rccd130305.0038_gregist,2456357.65619,21.844,18.324,,17.079,17.618,17.804,18.676,18.168,20.53,21.023,19.468,17.371,20.438,18.968,19.486,21.397,17.783,18.362,19.064,19.154,0.031,0.002,,0.001,0.001,0.001,0.002,0.002,0.008,0.012,0.004,0.001,0.007,0.003,0.003,0.018,0.001,0.002,0.003,0.003
327,1.29,130311,rccd130311.0066_gregist,2456363.67499,21.949,18.256,,,,,18.606,18.099,20.44,20.914,19.394,,20.368,18.9,19.378,21.239,,18.289,18.97,19.095,0.03,0.002,,,,,0.002,0.001,0.008,0.012,0.004,,0.006,0.002,0.003,0.014,,0.002,0.003,0.003
328,1.3,130315,rccd130315.0077_gregist,2456367.72750,22.038,18.284,,,17.567,17.745,18.646,18.139,20.446,20.973,19.403,,20.404,18.921,19.428,21.366,17.756,18.331,19.023,19.125,0.042,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.003,,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
329,1.3100000000000001,130318,rccd130318.0004_gregist,2456370.63228,21.88,18.277,,,17.565,17.741,18.642,18.121,20.462,20.926,19.412,,20.407,18.913,19.409,21.345,17.747,18.321,19.006,19.12,0.037,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.003,,0.008,0.002,0.003,0.018,0.001,0.002,0.003,0.003
330,1.29,130322,rccd130322.0067_gregist,2456374.65108,22.035,18.289,,,17.581,17.74,18.661,18.136,20.478,20.944,19.428,,20.332,18.932,19.434,21.398,,18.341,19.009,19.133,0.044,0.002,,,0.001,0.001,0.003,0.002,0.009,0.013,0.004,,0.008,0.003,0.004,0.024,,0.002,0.003,0.003
331,1.3200000000000001,130325,rccd130325.0078_gregist,2456377.72294,22.221,18.303,,,17.585,17.749,18.669,18.141,20.473,20.975,19.453,,20.431,18.935,19.436,21.362,,18.348,19.007,19.144,0.062,0.002,,,0.001,0.002,0.003,0.002,0.011,0.018,0.005,,0.01,0.003,0.004,0.023,,0.002,0.003,0.004
332,1.28,130328,rccd130328.0061_gregist,2456380.64489,22.468,18.303,,,17.607,17.774,18.671,18.146,20.466,20.984,19.444,,20.466,18.945,19.456,21.453,,18.351,19.008,19.151,0.084,0.002,,,0.001,0.002,0.003,0.002,0.011,0.019,0.005,,0.011,0.003,0.005,0.025,,0.002,0.004,0.004
333,1.28,130330,rccd130330.0005_gregist,2456382.64396,22.656,19.102,,17.866,18.417,18.578,19.477,18.962,21.3,21.719,20.242,18.16,21.322,19.758,20.214,22.13,18.582,19.149,19.801,19.969,0.128,0.005,,0.002,0.003,0.003,0.009,0.004,0.031,0.045,0.013,0.002,0.031,0.008,0.014,0.076,0.003,0.005,0.01,0.009
334,1.28,130402,rccd130402.0047_gregist,2456385.64794,21.978,18.28,,,17.565,17.73,18.638,18.134,20.431,20.937,19.411,17.316,20.396,18.917,19.4,21.386,17.75,18.315,18.996,19.08,0.031,0.002,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,0.001,0.006,0.002,0.003,0.015,0.001,0.002,0.003,0.003
335,1.4299999999999999,130410,rccd130410.0076_gregist,2456393.73521,21.849,18.327,,,17.636,17.811,18.685,18.166,20.478,20.954,19.489,17.376,20.474,18.97,19.471,21.394,17.798,18.379,19.046,19.175,0.038,0.002,,,0.001,0.002,0.002,0.002,0.009,0.015,0.005,0.001,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
336,1.29,130413,rccd130413.0044_gregist,2456396.59456,22.066,18.313,,,17.595,17.764,18.669,18.159,20.51,20.962,19.444,,20.453,18.945,19.455,21.346,,18.357,19.026,19.151,0.044,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.009,0.003,0.004,0.02,,0.002,0.003,0.003
337,1.28,130416,rccd130416.0048_gregist,2456399.58862,21.987,18.283,,,17.57,17.74,18.642,18.13,20.482,20.952,19.435,,20.431,18.926,19.417,21.362,,18.332,18.993,19.133,0.036,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.008,0.003,0.004,0.018,,0.002,0.003,0.003
338,1.3100000000000001,130419,rccd130419.0059_gregist,2456402.64418,21.947,18.332,,,17.623,17.816,18.69,18.152,20.543,21.044,19.489,,20.466,18.967,19.465,21.405,17.799,18.38,19.069,19.16,0.043,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.005,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
