,airmass,date,fname,juliandate,mag1,mag10,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr2,merr3,merr4,merr5,merr6,merr7,merr8,merr9
421,1.3400000000000001,90607,rccd090607.0020_gregist,2454990.53451,21.916,18.38,,19.021,19.505,21.416,17.848,18.429,19.189,19.233,0.03,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
422,1.3899999999999999,90610,rccd090610.0024_gregist,2454993.55534,21.806,18.37,,19.01,19.503,21.388,,18.422,19.156,19.221,0.024,0.001,,0.002,0.002,0.013,,0.001,0.002,0.002
423,1.4399999999999999,90612,rccd090612.0025_gregist,2454995.56716,21.81,18.404,,19.009,19.538,21.45,,,19.189,19.248,0.018,0.001,,0.001,0.002,0.012,,,0.002,0.002
424,1.3,90613,rccd090613.0008_gregist,2454996.49030,21.78,18.382,,19.008,19.513,21.398,,18.428,19.185,19.221,0.019,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
425,1.3400000000000001,110331,rccd110331.0053_gregist,2455652.72082,22.044,18.584,,19.235,19.72,21.573,18.051,18.614,19.383,19.425,0.018,0.001,,0.002,0.002,0.011,0.001,0.001,0.002,0.002
426,1.28,110402,rccd110402.0055_gregist,2455654.65136,22.076,18.579,,19.236,19.721,21.594,,18.618,19.388,19.431,0.021,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
427,1.28,110407,rccd110407.0067_gregist,2455659.63990,22.064,18.57,,19.223,19.692,21.602,,18.609,19.378,19.414,0.023,0.001,,0.002,0.002,0.011,,0.001,0.002,0.002
428,1.29,110417,rccd110417.0043_gregist,2455669.57705,22.052,18.553,,19.206,19.698,21.523,,18.589,19.369,19.391,0.036,0.002,,0.002,0.004,0.017,,0.002,0.003,0.003
429,1.28,110421,rccd110421.0052_gregist,2455673.60333,22.081,18.634,17.708,19.288,19.775,21.669,18.112,18.672,19.447,19.478,0.031,0.001,0.001,0.002,0.003,0.013,0.001,0.001,0.003,0.003
430,1.29,110424,rccd110424.0044_gregist,2455676.54983,22.074,18.54,,19.202,19.674,21.537,,18.578,19.349,19.392,0.025,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
432,1.29,110510,rccd110510.0056_gregist,2455692.56516,21.91,18.566,,19.219,19.671,21.61,18.038,18.601,19.372,19.41,0.021,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.003
433,1.3100000000000001,110514,rccd110514.0042_gregist,2455696.57708,22.142,18.593,,19.256,19.754,21.577,,18.628,19.401,19.423,0.041,0.002,,0.002,0.004,0.02,,0.002,0.004,0.003
434,1.28,110516,rccd110516.0039_gregist,2455698.52806,21.958,18.576,,19.235,19.725,21.569,,18.612,19.384,19.43,0.033,0.002,,0.002,0.004,0.02,,0.002,0.003,0.004
435,1.28,110519,rccd110519.0012_gregist,2455701.50925,22.097,18.604,,19.26,19.709,21.596,18.073,18.642,19.401,19.449,0.028,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
436,1.28,110524,rccd110524.0029_gregist,2455706.51761,22.082,18.591,,19.248,19.737,21.594,18.061,18.634,19.4,19.433,0.024,0.001,,0.002,0.003,0.013,0.001,0.001,0.002,0.002
437,1.54,110602,rccd110602.0063_gregist,2455715.62626,22.116,18.599,,19.259,19.749,21.613,18.076,18.648,19.421,19.449,0.026,0.001,,0.002,0.003,0.013,0.001,0.001,0.003,0.002
438,1.29,110611,rccd110611.0012_gregist,2455724.47616,22.083,18.594,17.654,19.247,19.749,21.584,18.065,18.639,19.414,19.442,0.034,0.002,0.001,0.002,0.004,0.017,0.001,0.002,0.003,0.003
439,1.3700000000000001,110625,rccd110625.0030_gregist,2455738.50205,21.98,18.558,,19.209,19.701,21.594,18.03,18.601,19.366,19.398,0.022,0.001,,0.002,0.003,0.013,0.001,0.001,0.003,0.002
440,1.3500000000000001,110628,rccd110628.0012_gregist,2455741.48549,22.041,18.588,17.656,19.239,19.741,21.647,18.063,18.635,19.395,19.424,0.024,0.001,0.001,0.002,0.003,0.013,0.001,0.001,0.002,0.003
441,1.4099999999999999,110702,rccd110702.0017_gregist,2455745.50384,22.059,18.594,17.661,19.245,19.737,21.632,18.069,18.636,19.418,19.427,0.026,0.001,0.001,0.002,0.003,0.013,0.001,0.001,0.002,0.003
442,1.5800000000000001,110706,rccd110706.0044_gregist,2455749.54361,22.288,18.71,17.784,19.367,19.853,21.709,18.185,18.739,19.54,19.548,0.034,0.001,0.001,0.003,0.003,0.019,0.001,0.002,0.003,0.003
443,1.54,110713,rccd110713.0028_gregist,2455756.51428,22.149,18.624,17.699,19.29,19.788,21.621,18.109,18.666,19.449,19.475,0.041,0.002,0.001,0.003,0.004,0.019,0.001,0.002,0.004,0.003
444,1.51,110719,rccd110719.0010_gregist,2455762.48991,22.092,18.622,17.689,19.275,19.772,21.641,18.101,18.671,19.406,19.471,0.026,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.003,0.003
445,1.4399999999999999,110722,rccd110722.0001_gregist,2455765.45892,22.003,18.608,17.666,19.26,19.744,21.593,18.082,18.652,19.424,19.452,0.035,0.002,0.001,0.003,0.003,0.019,0.001,0.002,0.004,0.004
446,1.5,110724,rccd110724.0001_gregist,2455767.47330,22.112,18.617,17.684,19.267,19.774,21.608,18.098,18.664,19.441,19.465,0.033,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
448,1.28,120420,rccd120420.0049_gregist,2456038.59722,21.665,18.217,,18.85,19.348,21.279,17.69,18.263,18.935,19.062,0.029,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
449,1.29,120423,rccd120423.0051_gregist,2456041.60080,21.59,18.257,17.304,18.898,19.388,21.277,17.735,18.3,18.974,19.093,0.024,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.002,0.003
450,1.28,120430,rccd120430.0032_gregist,2456048.56896,21.784,18.216,,18.852,19.293,21.296,,18.259,18.931,19.055,0.037,0.002,,0.002,0.003,0.019,,0.002,0.003,0.003
451,1.28,120503,rccd120503.0012_gregist,2456051.55265,22.142,18.543,17.59,19.198,19.65,21.557,18.014,18.586,19.261,19.391,0.118,0.004,0.001,0.006,0.008,0.053,0.002,0.004,0.008,0.009
452,1.28,120506,rccd120506.0044_gregist,2456054.54680,21.871,18.285,,18.934,19.416,21.306,17.764,18.334,19.025,19.141,0.063,0.002,,0.004,0.006,0.027,0.001,0.002,0.005,0.005
453,1.3,120509,rccd120509.0024_gregist,2456057.50169,21.625,18.193,,18.83,19.333,21.301,,18.248,18.941,19.038,0.025,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
454,1.28,120512,rccd120512.0038_gregist,2456060.53839,21.7,18.22,,18.858,19.356,21.282,17.694,18.266,18.95,19.068,0.026,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.003
455,1.28,120513,rccd120513.0039_gregist,2456061.52454,21.466,18.235,,18.868,19.369,21.259,17.698,18.279,18.967,19.078,0.022,0.001,,0.002,0.003,0.015,0.001,0.001,0.003,0.003
456,1.29,120516,rccd120516.0044_gregist,2456064.54351,21.802,18.276,,18.905,19.4,21.303,17.743,18.313,18.992,19.123,0.046,0.002,,0.003,0.004,0.022,0.001,0.002,0.003,0.004
457,1.28,120519,rccd120519.0034_gregist,2456067.52320,21.732,18.215,,18.848,19.351,21.268,,18.257,18.929,19.067,0.031,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
458,1.3600000000000001,120522,rccd120522.0046_gregist,2456070.59143,21.578,18.26,17.298,18.887,19.385,21.312,17.73,18.299,18.974,19.102,0.026,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.003
459,1.29,120530,rccd120530.0037_gregist,2456078.51090,21.671,18.24,,18.873,19.376,21.299,17.715,18.287,18.97,19.094,0.035,0.002,,0.002,0.004,0.017,0.001,0.002,0.003,0.003
460,1.29,120601,rccd120601.0019_gregist,2456080.50432,21.839,18.237,,18.872,19.354,21.263,17.712,18.278,18.947,19.076,0.04,0.002,,0.003,0.004,0.024,0.001,0.002,0.004,0.003
461,1.3200000000000001,120604,rccd120604.0033_gregist,2456083.52601,21.659,18.223,,18.853,19.344,21.28,17.692,18.262,18.937,19.045,0.038,0.002,,0.003,0.004,0.025,0.001,0.002,0.004,0.003
462,1.3100000000000001,120607,rccd120607.0010_gregist,2456086.50934,21.726,18.265,17.299,18.898,19.395,21.387,17.734,18.308,18.986,19.107,0.028,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.002,0.002
463,1.3100000000000001,120613,rccd120613.0033_gregist,2456092.49436,21.739,18.274,17.309,18.909,19.395,21.322,17.741,18.331,18.987,19.104,0.031,0.002,0.001,0.002,0.004,0.021,0.001,0.002,0.003,0.003
464,1.29,120615,rccd120615.0017_gregist,2456094.46381,21.712,18.246,17.296,18.885,19.371,21.338,17.717,18.296,18.981,19.089,0.031,0.002,0.001,0.003,0.004,0.02,0.001,0.002,0.003,0.003
465,1.3300000000000001,120621,rccd120621.0029_gregist,2456100.49040,21.671,18.196,,18.831,19.342,21.149,17.666,18.235,18.928,19.037,0.03,0.002,,0.002,0.004,0.016,0.001,0.002,0.003,0.003
466,1.3100000000000001,120624,rccd120624.0013_gregist,2456103.46656,21.755,18.171,,18.825,19.324,21.277,17.651,18.222,18.916,19.02,0.038,0.002,,0.003,0.004,0.022,0.001,0.002,0.003,0.003
467,1.4299999999999999,120701,rccd120701.0023_gregist,2456110.51236,21.695,18.222,,18.873,19.368,21.287,17.699,18.274,18.941,19.065,0.041,0.002,,0.003,0.005,0.025,0.001,0.002,0.004,0.004
468,1.51,120706,rccd120706.0024_gregist,2456115.52414,21.432,18.269,17.321,18.915,19.417,21.285,17.749,18.313,18.995,19.121,0.023,0.002,0.001,0.003,0.003,0.019,0.001,0.002,0.003,0.003
469,1.6899999999999999,120712,rccd120712.0019_gregist,2456121.54805,21.714,18.303,17.346,18.94,19.437,21.369,17.777,18.345,19.026,19.141,0.026,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.003,0.003
470,1.6799999999999999,120715,rccd120715.0025_gregist,2456124.53802,21.722,18.233,17.285,18.874,19.378,21.329,17.706,18.28,18.963,19.082,0.031,0.001,0.001,0.002,0.003,0.018,0.001,0.001,0.003,0.003
471,1.5800000000000001,120718,rccd120718.0013_gregist,2456127.50948,21.766,18.306,17.357,18.946,19.445,21.371,17.784,18.355,19.039,19.15,0.033,0.001,0.001,0.002,0.004,0.017,0.001,0.002,0.003,0.003
472,1.6100000000000001,120721,rccd120721.0036_gregist,2456130.50784,22.075,18.638,17.674,19.264,19.762,21.597,18.107,18.679,19.343,19.487,0.045,0.002,0.001,0.003,0.005,0.025,0.001,0.002,0.004,0.004
473,1.4099999999999999,121218,rccd121218.0102_gregist,2456280.81766,22.887,20.115,19.188,20.782,21.258,23.318,19.615,20.19,20.846,20.996,0.08,0.006,0.003,0.009,0.015,0.091,0.003,0.005,0.01,0.013
474,1.4199999999999999,121221,rccd121221.0111_gregist,2456283.80671,21.746,18.298,,18.924,19.423,21.328,17.773,18.347,19.036,19.131,0.025,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.003
475,1.46,121223,rccd121223.0128_gregist,2456285.78787,21.725,18.271,,18.915,19.423,21.271,,18.327,18.992,19.121,0.032,0.001,,0.002,0.004,0.018,,0.002,0.003,0.003
476,1.4299999999999999,121229,rccd121229.0122_gregist,2456291.78194,21.809,18.32,,18.952,19.465,21.27,17.795,18.374,19.058,19.175,0.04,0.002,,0.003,0.004,0.02,0.001,0.002,0.004,0.004
477,1.48,130101,rccd130101.0105_gregist,2456294.75632,21.718,18.305,,18.946,19.439,21.327,,18.347,19.018,19.143,0.028,0.002,,0.002,0.003,0.018,,0.002,0.003,0.003
478,1.3,130105,rccd130105.0093_gregist,2456298.83525,21.817,18.333,17.374,18.98,19.455,21.41,17.809,18.38,19.067,19.163,0.028,0.001,0.001,0.002,0.003,0.014,0.001,0.001,0.003,0.003
479,1.3100000000000001,130108,rccd130108.0104_gregist,2456301.81564,21.787,18.34,,18.969,19.477,21.333,17.814,18.381,19.035,19.175,0.03,0.001,,0.002,0.004,0.019,0.001,0.002,0.003,0.003
480,1.3799999999999999,130113,rccd130113.0115_gregist,2456306.75999,21.752,18.386,,19.021,19.523,21.406,17.857,18.431,19.111,19.238,0.028,0.001,,0.003,0.004,0.019,0.001,0.002,0.003,0.003
481,1.3400000000000001,130116,rccd130116.0235_gregist,2456309.77703,21.978,18.521,,19.161,19.654,21.514,,18.572,19.219,19.372,0.034,0.002,,0.002,0.004,0.018,,0.002,0.003,0.003
483,1.3,130122,rccd130122.0111_gregist,2456315.79366,21.803,18.269,,18.902,19.406,21.311,,18.322,18.999,19.107,0.031,0.001,,0.002,0.003,0.018,,0.002,0.003,0.003
484,1.3500000000000001,130125,rccd130125.0116_gregist,2456318.74310,21.691,18.262,,18.903,19.409,21.319,,18.315,18.985,19.114,0.03,0.001,,0.002,0.004,0.02,,0.002,0.003,0.003
485,1.3300000000000001,130128,rccd130128.0087_gregist,2456321.74561,21.38,18.259,,18.896,19.398,21.29,17.733,18.308,18.965,19.108,0.026,0.001,,0.003,0.004,0.017,0.001,0.001,0.003,0.003
486,1.4099999999999999,130209,rccd130209.0034_gregist,2456333.67584,21.725,18.292,,18.933,19.438,21.356,17.768,18.338,19.018,19.141,0.027,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.002
487,1.3100000000000001,130212,rccd130212.0043_gregist,2456336.72574,21.372,18.266,,18.906,19.41,21.205,,18.313,19.0,19.111,0.018,0.001,,0.002,0.003,0.014,,0.001,0.003,0.002
488,1.28,130215,rccd130215.0063_gregist,2456339.75923,21.754,18.245,,18.883,19.391,21.234,,18.295,18.971,19.089,0.023,0.001,,0.002,0.003,0.013,,0.001,0.002,0.002
489,1.28,130219,rccd130219.0068_gregist,2456343.74058,21.733,18.27,,18.905,19.394,21.347,17.728,18.32,19.009,19.119,0.022,0.001,,0.002,0.003,0.014,0.001,0.001,0.002,0.002
490,1.29,130301,rccd130301.0077_gregist,2456353.75455,21.675,18.291,,18.908,19.411,21.32,17.746,18.321,19.012,19.127,0.026,0.001,,0.002,0.003,0.017,0.001,0.001,0.003,0.003
491,1.3200000000000001,130305,rccd130305.0038_gregist,2456357.65619,21.78,18.33,17.378,18.976,19.493,21.377,17.787,18.371,19.068,19.16,0.023,0.001,0.001,0.002,0.003,0.017,0.001,0.001,0.003,0.003
492,1.29,130311,rccd130311.0066_gregist,2456363.67499,21.662,18.258,,18.897,19.391,21.197,,18.295,18.977,19.103,0.021,0.001,,0.002,0.003,0.012,,0.001,0.002,0.002
493,1.3,130315,rccd130315.0077_gregist,2456367.72750,21.796,18.288,,18.925,19.437,21.345,17.76,18.335,19.024,19.131,0.029,0.001,,0.002,0.003,0.015,0.001,0.001,0.002,0.003
494,1.3100000000000001,130318,rccd130318.0004_gregist,2456370.63228,21.731,18.278,,18.92,19.41,21.325,17.751,18.326,19.017,19.129,0.029,0.001,,0.002,0.003,0.016,0.001,0.001,0.003,0.003
495,1.29,130322,rccd130322.0067_gregist,2456374.65108,21.595,18.294,,18.934,19.443,21.354,,18.342,19.024,19.14,0.026,0.001,,0.002,0.004,0.021,,0.002,0.003,0.003
496,1.3200000000000001,130325,rccd130325.0078_gregist,2456377.72294,21.761,18.304,,18.94,19.437,21.319,,18.353,19.014,19.151,0.042,0.002,,0.003,0.004,0.021,,0.002,0.003,0.004
497,1.28,130328,rccd130328.0061_gregist,2456380.64489,21.827,18.307,,18.949,19.453,21.402,,18.354,19.019,19.159,0.041,0.002,,0.003,0.005,0.022,,0.002,0.004,0.004
499,1.28,130402,rccd130402.0047_gregist,2456385.64794,21.647,18.286,17.321,18.919,19.404,21.367,17.755,18.32,19.003,19.084,0.021,0.001,0.001,0.002,0.003,0.015,0.001,0.001,0.003,0.002
500,1.4299999999999999,130410,rccd130410.0076_gregist,2456393.73521,21.653,18.332,17.38,18.976,19.488,21.383,17.802,18.384,19.059,19.184,0.025,0.001,0.001,0.003,0.004,0.02,0.001,0.001,0.003,0.003
501,1.29,130413,rccd130413.0044_gregist,2456396.59456,21.751,18.316,,18.947,19.46,21.355,,18.365,19.031,19.154,0.028,0.001,,0.002,0.004,0.02,,0.002,0.003,0.003
502,1.28,130416,rccd130416.0048_gregist,2456399.58862,21.775,18.289,,18.928,19.423,21.311,,18.336,19.004,19.138,0.031,0.001,,0.002,0.004,0.016,,0.001,0.003,0.003
503,1.3100000000000001,130419,rccd130419.0059_gregist,2456402.64418,21.836,18.333,,18.972,19.468,21.396,17.802,18.386,19.068,19.167,0.032,0.001,,0.002,0.004,0.02,0.001,0.001,0.003,0.003
504,1.45,130427,rccd130427.0056_gregist,2456410.69824,21.885,18.421,17.47,19.028,19.558,21.475,17.891,18.468,19.155,19.253,0.051,0.002,0.001,0.003,0.005,0.026,0.001,0.002,0.004,0.004
507,1.48,130505,rccd130505.0049_gregist,2456418.68387,21.835,18.272,,18.902,19.401,21.254,17.738,18.315,18.974,19.121,0.037,0.001,,0.002,0.003,0.017,0.001,0.002,0.003,0.003
508,1.3,130510,rccd130510.0036_gregist,2456422.58575,21.769,18.281,,18.93,19.432,21.346,17.763,18.337,19.015,19.134,0.029,0.001,,0.002,0.004,0.016,0.001,0.001,0.003,0.003
509,1.28,130515,rccd130515.0014_gregist,2456428.52792,21.668,18.265,,18.903,19.395,21.257,,18.309,18.973,19.111,0.028,0.001,,0.002,0.003,0.014,,0.001,0.002,0.003
510,1.28,130520,rccd130520.0010_gregist,2456433.51463,21.821,18.324,17.37,18.965,19.456,21.43,17.795,18.368,19.049,19.16,0.035,0.002,0.001,0.002,0.004,0.022,0.001,0.002,0.004,0.003
511,1.48,130523,rccd130523.0048_gregist,2456436.63596,21.922,18.28,,18.92,19.421,21.396,17.757,18.329,19.04,19.139,0.05,0.002,,0.003,0.006,0.03,0.001,0.002,0.006,0.004
512,1.3,130529,rccd130529.0010_gregist,2456442.52501,21.802,18.281,,18.918,19.415,21.292,,18.333,19.008,19.132,0.033,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
513,1.3500000000000001,130602,rccd130602.0024_gregist,2456446.55576,21.789,18.291,,18.927,19.43,21.316,,18.338,19.02,19.128,0.028,0.001,,0.002,0.003,0.017,,0.001,0.003,0.003
514,1.3700000000000001,130604,rccd130604.0014_gregist,2456448.55847,21.924,18.293,,18.937,19.436,21.316,17.766,18.345,19.032,19.129,0.035,0.001,,0.002,0.004,0.017,0.001,0.001,0.003,0.003
515,1.3600000000000001,130608,rccd130608.0009_gregist,2456452.54279,21.783,18.285,,18.92,19.427,21.323,,18.335,19.011,19.13,0.027,0.001,,0.002,0.003,0.014,,0.001,0.003,0.003
516,1.3500000000000001,130611,rccd130611.0009_gregist,2456455.53003,21.818,18.305,,18.948,19.449,21.348,17.773,18.35,19.026,19.15,0.03,0.001,,0.002,0.003,0.014,0.001,0.001,0.003,0.003
517,1.3400000000000001,130614,rccd130614.0005_gregist,2456458.51590,21.834,18.324,,18.958,19.453,21.384,17.804,18.372,19.015,19.174,0.03,0.001,,0.002,0.004,0.018,0.001,0.001,0.003,0.003
518,1.3799999999999999,130621,rccd130621.0005_gregist,2456465.51832,21.7,18.324,17.378,18.961,19.471,21.38,17.805,18.374,19.05,19.177,0.043,0.002,0.001,0.003,0.004,0.024,0.001,0.002,0.004,0.004
519,1.49,130624,rccd130624.0016_gregist,2456468.54995,21.869,18.445,17.495,19.082,19.591,21.46,17.926,18.499,19.169,19.287,0.053,0.002,0.001,0.003,0.004,0.026,0.001,0.002,0.004,0.005
520,1.46,130629,rccd130629.0011_gregist,2456473.52869,21.752,18.316,17.37,18.97,19.462,21.406,17.801,18.372,19.064,19.173,0.028,0.001,0.001,0.002,0.003,0.018,0.001,0.001,0.003,0.003
521,1.3700000000000001,130702,rccd130702.0009_gregist,2456476.48371,21.71,18.311,,18.946,19.447,21.342,17.774,18.355,19.036,19.151,0.04,0.002,,0.002,0.004,0.02,0.001,0.002,0.003,0.003
522,1.3999999999999999,130707,rccd130707.0002_gregist,2456481.48386,21.83,18.321,17.367,18.97,19.458,21.373,17.799,18.375,19.045,19.165,0.032,0.002,0.001,0.002,0.004,0.018,0.001,0.002,0.003,0.003
523,1.6899999999999999,130712,rccd130712.0021_gregist,2456486.55027,21.824,18.329,17.383,18.978,19.478,21.364,17.811,18.39,19.063,19.186,0.031,0.001,0.001,0.002,0.004,0.018,0.001,0.002,0.003,0.003
524,1.71,130715,rccd130715.0006_gregist,2456489.54613,21.771,18.319,,18.977,19.477,21.391,17.803,18.383,19.102,19.172,0.034,0.002,,0.002,0.003,0.018,0.001,0.001,0.003,0.003
525,1.5800000000000001,130801,rccd130801.0005_gregist,2456506.47224,21.659,18.36,17.404,18.995,19.483,21.409,17.83,18.406,19.076,19.201,0.032,0.002,0.001,0.003,0.004,0.022,0.001,0.002,0.003,0.004
526,1.76,131113,rccd131113.0116_gregist,2456610.82700,22.282,18.701,17.755,19.341,19.834,21.629,18.173,18.754,19.448,19.537,0.043,0.002,0.001,0.003,0.005,0.02,0.001,0.002,0.004,0.004
527,1.71,131121,rccd131121.0069_gregist,2456618.81545,21.794,18.43,,19.06,19.565,21.482,,18.483,19.174,19.271,0.031,0.002,,0.003,0.004,0.02,,0.002,0.003,0.003
528,1.5700000000000001,131124,rccd131124.0089_gregist,2456621.83519,22.654,19.178,18.232,19.827,20.29,22.051,18.646,19.223,19.917,20.01,0.087,0.003,0.002,0.007,0.01,0.043,0.002,0.003,0.008,0.007
529,1.5900000000000001,131201,rccd131201.0093_gregist,2456628.81312,21.949,18.416,17.458,19.039,19.525,21.436,17.886,18.466,19.127,19.252,0.037,0.002,0.001,0.002,0.003,0.018,0.001,0.002,0.003,0.003
530,1.54,131205,rccd131205.0066_gregist,2456632.81441,21.811,18.433,17.485,19.078,19.582,21.46,17.911,18.496,19.149,19.278,0.029,0.001,0.001,0.003,0.004,0.017,0.001,0.001,0.003,0.003
531,1.4099999999999999,131214,rccd131214.0087_gregist,2456641.83197,21.668,18.46,17.526,19.115,19.614,21.46,17.949,18.523,19.201,19.316,0.031,0.002,0.001,0.003,0.005,0.019,0.001,0.002,0.004,0.004
532,1.46,131218,rccd131218.0037_gregist,2456645.80039,21.868,18.43,,19.068,19.577,21.428,,18.487,19.158,19.28,0.035,0.002,,0.003,0.005,0.022,,0.002,0.004,0.004
533,1.3899999999999999,131221,rccd131221.0103_gregist,2456648.82028,21.722,18.454,,19.086,19.579,21.501,17.913,18.492,19.164,19.303,0.03,0.002,,0.003,0.004,0.021,0.001,0.002,0.003,0.003
534,1.3700000000000001,131226,rccd131226.0095_gregist,2456653.81722,21.917,18.491,,19.112,19.614,21.506,17.946,18.55,19.188,19.314,0.03,0.002,,0.003,0.004,0.018,0.001,0.001,0.003,0.004
535,1.4299999999999999,131229,rccd131229.0072_gregist,2456656.78198,21.858,18.44,,19.071,19.591,21.523,17.914,18.497,19.162,19.288,0.03,0.001,,0.002,0.003,0.019,0.001,0.001,0.003,0.003
536,1.3500000000000001,140101,rccd140101.0094_gregist,2456659.81254,21.859,18.48,,19.121,19.623,21.534,17.955,18.526,19.213,19.331,0.031,0.002,,0.003,0.004,0.02,0.001,0.001,0.003,0.003
537,1.3799999999999999,140104,rccd140104.0066_gregist,2456662.78767,21.976,18.493,,19.13,19.632,21.515,,18.543,19.22,19.339,0.031,0.001,,0.003,0.004,0.017,,0.001,0.003,0.003
538,1.3200000000000001,140107,rccd140107.0083_gregist,2456665.81020,21.971,18.489,,19.13,19.627,21.434,17.965,18.539,19.221,19.324,0.035,0.002,,0.003,0.004,0.02,0.001,0.002,0.003,0.003
539,1.3500000000000001,140113,rccd140113.0104_gregist,2456671.77672,22.066,18.527,,19.169,19.658,21.504,17.999,18.58,19.236,19.364,0.049,0.002,,0.004,0.005,0.026,0.001,0.002,0.004,0.004
540,1.3300000000000001,140115,rccd140115.0086_gregist,2456673.78742,21.916,18.533,17.577,19.167,19.675,21.625,18.005,18.578,19.228,19.376,0.041,0.002,0.001,0.004,0.005,0.029,0.001,0.002,0.004,0.005
541,1.29,140119,rccd140119.0099_gregist,2456677.80906,21.544,18.491,,19.129,19.622,21.598,17.959,18.539,19.194,19.337,0.025,0.002,,0.002,0.004,0.019,0.001,0.001,0.003,0.003
542,1.3999999999999999,140122,rccd140122.0068_gregist,2456680.72808,22.566,19.037,18.082,19.667,20.176,22.01,18.516,19.093,19.78,19.873,0.078,0.003,0.001,0.005,0.007,0.037,0.002,0.003,0.007,0.007
543,1.3100000000000001,140125,rccd140125.0083_gregist,2456683.77800,21.937,18.552,17.598,19.193,19.687,21.594,18.026,18.602,19.268,19.389,0.023,0.001,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
544,1.4199999999999999,140129,rccd140129.0061_gregist,2456687.70302,22.105,18.606,17.648,19.238,19.739,21.599,18.084,18.656,19.318,19.452,0.032,0.002,0.001,0.002,0.004,0.017,0.001,0.002,0.003,0.003
545,1.3100000000000001,140205,rccd140205.0059_gregist,2456694.74245,21.953,18.49,,19.126,19.633,21.511,17.962,18.537,19.231,19.344,0.032,0.001,,0.002,0.003,0.018,0.001,0.001,0.003,0.003
546,1.3100000000000001,140210,rccd140210.0057_gregist,2456699.73318,21.975,18.502,17.553,19.147,19.651,21.534,17.98,18.564,19.228,19.361,0.04,0.002,0.001,0.002,0.004,0.021,0.001,0.002,0.003,0.003
547,1.29,140214,rccd140214.0071_gregist,2456703.74566,21.954,18.577,17.649,19.226,19.724,21.646,18.055,18.616,19.333,19.423,0.049,0.002,0.001,0.003,0.005,0.027,0.001,0.002,0.005,0.005
548,1.3999999999999999,140219,rccd140219.0050_gregist,2456708.65223,22.185,18.523,17.582,19.443,20.056,21.701,18.005,18.575,19.295,19.382,0.048,0.002,0.001,0.003,0.007,0.04,0.001,0.002,0.004,0.003
549,1.29,140222,rccd140222.0064_gregist,2456711.72848,21.891,18.519,,19.155,19.67,21.533,18.0,18.569,19.319,19.38,0.034,0.002,,0.003,0.004,0.019,0.001,0.001,0.003,0.003
550,1.29,140224,rccd140224.0054_gregist,2456713.71776,21.8,18.461,17.583,19.16,19.67,21.545,18.003,18.569,19.307,19.368,0.032,0.016,0.001,0.002,0.003,0.016,0.001,0.001,0.003,0.003
551,1.47,140226,rccd140226.0040_gregist,2456715.60824,21.863,18.389,,19.042,19.544,21.401,,18.447,19.161,19.248,0.034,0.001,,0.002,0.003,0.016,,0.001,0.003,0.003
552,1.29,140301,rccd140301.0060_gregist,2456718.71007,21.783,18.394,17.456,19.031,19.532,21.399,17.862,18.435,19.259,19.24,0.03,0.001,0.001,0.002,0.004,0.018,0.001,0.001,0.004,0.003
553,1.28,140304,rccd140304.0065_gregist,2456721.72463,21.912,18.451,,19.097,19.607,21.529,,18.504,19.189,19.302,0.031,0.001,,0.002,0.003,0.019,,0.001,0.003,0.003
554,1.29,140307,rccd140307.0065_gregist,2456724.69100,21.811,18.382,17.431,19.026,19.533,21.405,17.855,18.428,19.099,19.22,0.03,0.001,0.001,0.002,0.003,0.017,0.001,0.001,0.003,0.003
555,1.3400000000000001,140310,rccd140310.0041_gregist,2456727.63047,21.916,18.381,17.419,19.014,19.519,21.394,17.845,18.424,19.085,19.221,0.04,0.001,0.001,0.002,0.004,0.019,0.001,0.001,0.003,0.003
556,1.3,140314,rccd140314.0069_gregist,2456731.73047,21.84,18.421,17.467,19.039,19.568,21.397,17.883,18.463,19.124,19.265,0.041,0.002,0.001,0.003,0.004,0.021,0.001,0.002,0.004,0.004
