,date,juliandate,NMraw,mag3,mag4,mag5,mag9,mag10,mag17,mag19,mag20,merr1,offset,std,NMcal
495,40706,2453193.47665,22.623,19.094,19.596,21.493000000000002,19.315,18.458,20.627,19.616,20.674,0.068,3.8041249999999995,0.030366511159506095,18.818875000000002
496,40709,2453196.50369,22.076999999999998,18.862000000000002,19.368,21.435,19.067999999999998,18.232,20.448,19.379,20.335,0.045,3.5858749999999993,0.05881554094914541,18.491125
497,40718,2453205.45823,22.053,19.000999999999998,19.483,21.46,19.192999999999998,18.35,20.531,19.512,20.451,0.04,3.692624999999999,0.027593671634776926,18.360375
498,41205,2453345.7714400003,22.134,19.127,19.637999999999998,21.502,19.336,,20.651,19.644000000000002,20.639,0.036000000000000004,3.82242857142857,0.018751507875851475,18.31157142857143
499,41209,2453349.7993099997,22.465999999999998,19.337,19.836,21.891,19.542,18.695,20.836,19.88,20.840999999999998,0.045,4.052249999999999,0.0561267697779831,18.41375
500,41213,2453353.79776,22.038,19.079,19.562,21.581999999999997,19.296,18.453,20.593000000000004,19.619,20.622,0.03,3.7957499999999995,0.0391398591135457,18.242250000000002
501,41217,2453357.75036,22.22,18.989,19.51,21.399,19.204,18.357,20.529,19.502,20.437,0.040999999999999995,3.685875,0.022376246972494913,18.534125
502,50101,2453372.7678,22.12,18.986,19.482,21.386,19.202,18.346,20.555999999999997,19.5,20.453,0.035,3.683874999999999,0.01630457867333825,18.436125
503,50106,2453377.75276,22.331999999999997,19.046,19.541,21.430999999999997,19.230999999999998,18.397000000000002,20.595,19.555,20.53,0.047,3.735749999999999,0.008396427811912358,18.596249999999998
504,50110,2453381.72682,22.366,19.090999999999998,19.585,21.531,19.292,18.445999999999998,20.624000000000002,19.605999999999998,20.546999999999997,0.040999999999999995,3.7852499999999987,0.02052002506255899,18.580750000000002
505,50114,2453385.69064,22.099,19.034000000000002,19.534000000000002,21.49,19.238,18.398,20.57,19.559,20.534000000000002,0.036000000000000004,3.739625,0.017385852212217272,18.359375
506,50125,2453396.67669,22.281,19.070999999999998,19.570999999999998,21.516,19.278,18.430999999999997,20.65,19.611,20.578000000000003,0.047,3.7832499999999984,0.013956565275499464,18.49775
507,50127,2453398.66953,22.206,19.042,19.54,21.531,19.244,,20.576999999999998,19.558,20.561999999999998,0.044000000000000004,3.7534285714285702,0.03155871323349828,18.452571428571428
508,50203,2453405.72378,22.183000000000003,19.016,19.519000000000002,21.488000000000003,19.223,,20.58,19.504,20.534000000000002,0.031,3.7262857142857144,0.028004251377963318,18.456714285714288
509,50207,2453409.75852,22.256999999999998,18.985,19.532,21.516,19.239,18.392,20.601,19.567,20.537,0.033,3.741124999999999,0.03312072074784327,18.515874999999998
510,50210,2453412.7305,22.105,19.05,19.548,21.42,19.257,18.409000000000002,20.569000000000003,19.577,20.568,0.037000000000000005,3.7447500000000007,0.019883589788008152,18.36025
511,50213,2453415.81896,22.076,19.070999999999998,19.563,21.503,19.277,18.428,20.581999999999997,19.581,20.561999999999998,0.03,3.7658749999999985,0.01725802090957967,18.310125000000003
512,50219,2453421.82564,22.139,19.119,19.625,21.638,19.331,18.479,20.683000000000003,19.653,20.63,0.025,3.8397499999999996,0.03611390709569306,18.29925
513,50223,2453425.7501,22.098000000000003,19.102999999999998,19.615,21.541,19.304000000000002,18.452,20.676,19.647000000000002,20.615,0.045,3.8141249999999993,0.013674141393741936,18.283875000000002
514,50225,2453427.75448,22.104,19.093,19.590999999999998,21.513,19.283,18.442999999999998,20.642,19.605,20.622,0.042,3.793999999999999,0.013103979766284551,18.31
515,50303,2453433.7406900004,22.261999999999997,19.09,19.585,21.441,19.282,18.442,20.638,19.599,20.578000000000003,0.033,3.776875,0.018992009597992843,18.485124999999996
516,50308,2453438.71861,22.293000000000003,19.362000000000002,19.844,21.711,19.558,18.708,20.873,19.861,20.85,0.044000000000000004,4.040875,0.01997453736282221,18.252125000000003
517,50315,2453445.75078,22.212,19.099,19.602999999999998,21.546,19.291,18.452,20.615,19.619,20.596,0.026000000000000002,3.797624999999999,0.019449109417760242,18.414375
518,50323,2453453.66865,22.185,19.1,19.597,21.663,19.296,18.458,20.662,19.619,20.587,0.040999999999999995,3.8177499999999993,0.05507332774195972,18.36725
519,50330,2453460.61038,22.254,19.134,19.625,21.589000000000002,19.329,18.487000000000002,20.658,19.651,20.659000000000002,0.042,3.8365000000000005,0.02216818827568478,18.4175
520,50403,2453464.57102,22.183000000000003,19.129,19.624000000000002,21.587,19.337,18.491,20.676,19.653,20.633000000000003,0.028999999999999998,3.8362499999999997,0.01697687502797345,18.346750000000004
521,50409,2453470.6814599996,22.105999999999998,19.11,19.617,21.51,19.305,18.465,20.635,19.619,20.595,0.028999999999999998,3.8019999999999996,0.009695359714842823,18.304
522,50415,2453476.65135,22.35,19.086,19.577,21.517,19.283,18.442999999999998,20.636,19.61,20.588,0.032,3.787499999999999,0.008799350625472593,18.562500000000004
523,60130,2453766.63941,22.399,19.27,19.768,21.566999999999997,19.464000000000002,18.503,20.769000000000002,19.775,20.769000000000002,0.040999999999999995,3.9306249999999996,0.052592605400924274,18.468375
524,60203,2453770.78291,22.85,19.631,20.132,21.964000000000002,19.817999999999998,18.977999999999998,21.212,20.147000000000002,21.129,0.051,4.321375,0.030490923708097497,18.528625
525,60205,2453772.77988,22.612,19.225,19.72,21.543000000000003,19.407,18.57,20.798000000000002,19.737000000000002,20.728,0.040999999999999995,3.9110000000000005,0.033957957199199224,18.700999999999997
526,60207,2453774.7666700003,22.428,19.211,19.701,21.538,19.4,18.558,20.743000000000002,19.729,20.711,0.034,3.893874999999999,0.0274144774056553,18.534125000000003
527,60209,2453776.65442,22.599,19.247,19.743,21.705,19.442999999999998,18.611,20.808000000000003,19.680999999999997,20.758000000000003,0.055999999999999994,3.9444999999999992,0.03768288736283408,18.654500000000002
528,60211,2453778.68696,22.73,19.239,19.746,21.698,19.432000000000002,18.587,20.773000000000003,19.745,20.737,0.055999999999999994,3.939625,0.021030165409258558,18.790375
529,60213,2453780.67396,22.729,19.28,19.777,21.688000000000002,19.459,18.648,20.840999999999998,19.792,20.8,0.067,3.980625,0.012534951136607641,18.748375
530,60215,2453782.7140099998,22.568,19.29,19.791,21.599,19.49,18.644000000000002,20.846999999999998,19.805,20.808000000000003,0.057,3.9792499999999995,0.03724724342627738,18.58875
531,60217,2453784.72432,22.463,19.254,19.734,21.611,19.438,18.6,20.813000000000002,19.766,20.732,0.040999999999999995,3.9385,0.018392545073596427,18.5245
532,60219,2453786.70791,22.555,19.225,19.721,21.566999999999997,19.409000000000002,18.574,20.78,19.736,20.730999999999998,0.04,3.9128749999999997,0.023853346575604385,18.642125
533,60221,2453788.72114,22.627,19.217,19.698,21.570999999999998,19.392,18.562,20.76,19.718,20.728,0.043,3.9007499999999995,0.019876403813787063,18.72625
534,60223,2453790.72634,22.695,19.197,19.709,21.656,19.4,18.549,20.732,19.724,20.7,0.05,3.9033749999999987,0.01918286065366355,18.791625000000003
535,60226,2453793.6803599996,22.748,19.264,19.749000000000002,21.72,19.458,18.609,20.794,19.776,20.763,0.051,3.9616249999999997,0.020777305613858488,18.786375
536,60302,2453797.76585,22.570999999999998,19.189,19.698,21.526,19.401,18.558,20.775,19.725,20.726,0.053,3.8947499999999993,0.03441656577867357,18.67625
537,60305,2453800.68788,22.586,19.195999999999998,19.674,21.56,19.387,18.541,20.74,19.7,20.695999999999998,0.036000000000000004,3.8817499999999985,0.014992855441396715,18.704250000000002
538,60307,2453802.66319,22.616,19.223,19.702,21.601999999999997,19.408,18.567,20.783,19.730999999999998,20.735,0.042,3.913874999999999,0.015141593613044707,18.702125000000002
539,60309,2453804.68295,22.609,19.189,19.712,21.622,19.417,18.590999999999998,20.741999999999997,19.743,20.730999999999998,0.051,3.9133749999999985,0.01595473507857163,18.695625000000003
540,60311,2453806.69588,22.822,19.247,19.750999999999998,21.671,19.442,18.595,20.767,19.754,20.761,0.057999999999999996,3.943499999999999,0.014870872776767633,18.8785
541,60320,2453815.71537,22.654,19.248,19.743,21.594,19.437,18.599,20.807,19.768,20.750999999999998,0.049,3.9383749999999993,0.022903134532762333,18.715625
542,60322,2453817.6878400003,22.656,19.27,19.748,21.624000000000002,19.461,18.618,20.805,19.774,20.749000000000002,0.046,3.9511249999999998,0.01654809009261037,18.704874999999998
543,60326,2453821.62459,22.436999999999998,19.236,19.738,21.631,19.43,18.595,20.793000000000003,19.757,20.709,0.034,3.9311249999999998,0.011051018052661147,18.505874999999996
544,60403,2453829.59673,22.656,19.271,19.747,21.662,19.442999999999998,18.615,20.808000000000003,19.766,20.750999999999998,0.055,3.952874999999999,0.008806450557954057,18.703125
545,60406,2453832.6419,22.649,19.284000000000002,19.783,21.596999999999998,,18.636,20.791,19.796,20.784000000000002,0.051,3.9615714285714283,0.036207076393328416,18.687428571428573
546,60408,2453834.63584,22.655,19.276,19.771,21.633000000000003,19.461,18.631,20.808000000000003,19.78,20.721999999999998,0.052000000000000005,3.95525,0.021164323079805987,18.69975
547,60412,2453838.67415,23.166999999999998,19.294,19.789,21.791,19.49,18.637999999999998,20.838,19.801,20.765,0.121,3.9957499999999992,0.03563204817499143,19.17125
548,60417,2453843.6447900003,22.74,19.275,19.757,21.682,19.467,18.63,20.83,19.785,20.764,0.06,3.9687499999999987,0.007126409634969798,18.77125
549,50422,2453483.5638200003,22.265,19.112000000000002,19.629,21.47,19.319000000000003,18.474,20.645,19.637,20.614,0.05,3.8075,0.021387579840431804,18.4575
550,50425,2453486.5469,22.174,19.201,19.715,21.625999999999998,19.403,18.56,20.732,19.726,20.736,0.051,3.9073749999999987,0.015638208702735756,18.266625
551,50430,2453491.56292,22.177,19.101,19.595,21.634,19.313,18.48,20.660999999999998,19.637,20.581999999999997,0.032,3.8203749999999985,0.043726218025979015,18.356625
552,50511,2453502.5189400003,22.796999999999997,19.523,20.02,21.785,19.742,18.855,20.999000000000002,20.062,21.013,0.057,4.194875,0.056904525303387625,18.602124999999997
553,50513,2453504.58527,22.381,19.327,19.807000000000002,21.878,19.529,18.695999999999998,20.916999999999998,19.855,20.805999999999997,0.043,4.046874999999999,0.05252329415194499,18.334125
554,50518,2453509.60617,21.724,19.137,19.635,21.436999999999998,19.34,18.515,20.718000000000004,19.662,20.633000000000003,0.027000000000000003,3.829625,0.043101002639994446,17.894375
555,50529,2453520.57185,22.399,19.145,19.643,21.474,19.335,18.503,20.715999999999998,19.656,20.636,0.043,3.833499999999999,0.029794534494002038,18.5655
556,50601,2453523.51647,22.339000000000002,19.160999999999998,19.666,21.462,19.342,18.515,20.721,19.67,20.654,0.043,3.8438749999999993,0.03822279611505664,18.495125
557,50604,2453526.51753,22.679000000000002,19.795,20.305999999999997,22.169,19.985,19.158,21.368000000000002,20.249000000000002,21.206999999999997,0.06,4.474625,0.0393407731059764,18.204375000000002
558,50607,2453529.4724,22.124000000000002,19.177,19.677,21.607,19.375,18.543,20.741999999999997,19.691,20.666999999999998,0.037000000000000005,3.8798749999999984,0.010246079389404231,18.244125000000004
559,50710,2453562.4964099997,22.043000000000003,19.153,19.627,21.480999999999998,19.337,18.493,20.656,19.666,20.651,0.031,3.8279999999999985,0.02756291504388981,18.215000000000003
560,50724,2453576.51929,22.331999999999997,19.160999999999998,19.671,21.506,19.354,18.52,20.733,19.689,20.665,0.046,3.857374999999999,0.026278386012633388,18.474625
561,60109,2453745.80045,22.578000000000003,19.349,19.845,21.701999999999998,19.537,18.699,20.903000000000002,19.866,20.846,0.038,4.038374999999999,0.01941970648593789,18.539625000000004
562,60110,2453746.80329,22.459,19.262,19.771,21.631,19.465,18.629,20.813000000000002,19.801,20.801,0.035,3.9666249999999996,0.022462269952691395,18.492375
563,60111,2453747.80101,22.381999999999998,19.183,19.636,21.498,19.359,18.514,20.745,19.699,20.685,0.046,3.8598749999999997,0.03492210720201732,18.522125
564,60112,2453748.75197,22.443,19.202,19.692999999999998,21.543000000000003,19.399,18.56,20.787,19.712,20.671999999999997,0.055999999999999994,3.890999999999999,0.02954899079737066,18.552000000000003
565,60113,2453749.70851,22.401999999999997,19.236,19.748,21.725,19.437,18.597,20.822,19.756,20.714000000000002,0.053,3.9493750000000003,0.031020442568432036,18.452624999999998
566,60114,2453750.79611,22.426,19.227,19.732,21.705,19.438,18.592,20.761999999999997,19.755,20.724,0.053,3.9368749999999983,0.024821865361038795,18.489125
567,60116,2453752.83464,22.250999999999998,19.212,19.730999999999998,21.635,19.418,18.573,20.756,19.742,20.612,0.042,3.904874999999999,0.03835338502474538,18.346124999999997
568,60117,2453753.7149,22.839000000000002,19.262999999999998,19.757,21.248,19.467,18.615,20.868000000000002,19.787,20.763,0.063,3.9159999999999995,0.15404544783926746,18.923000000000002
569,60118,2453754.7891700002,22.482,19.252,19.759,21.743000000000002,19.454,18.615,20.791,19.758,20.704,0.05,3.9544999999999995,0.03624125510284795,18.5275
570,60119,2453755.75412,22.322,19.265,19.752,21.599,19.447,18.605,20.838,19.769000000000002,20.669,0.04,3.9379999999999997,0.03934826189661563,18.384
571,60120,2453756.76263,22.38,19.26,19.744,21.639,19.441,18.602,20.83,19.771,20.761,0.047,3.950999999999999,0.015748015747996245,18.429
572,60121,2453757.80413,22.729,19.312,19.805,21.656999999999996,19.5,18.655,20.871,19.83,20.804000000000002,0.048,3.999249999999999,0.0225372707182838,18.72975
573,60122,2453758.7149,22.604,19.273,19.749000000000002,21.609,19.461,18.617,20.849,19.795,20.756999999999998,0.057999999999999996,3.9587499999999998,0.028694200509113525,18.64525
574,60123,2453759.70975,22.465999999999998,19.199,19.695999999999998,21.523000000000003,19.389,18.55,20.754,19.709,20.7,0.038,3.885,0.029626243192702198,18.580999999999996
575,60124,2453760.7708099997,22.412,19.183,19.673,21.543000000000003,19.37,18.528,20.724,19.69,20.698,0.048,3.8711249999999997,0.01828690007316547,18.540875
576,60125,2453761.78482,22.521,19.213,19.71,21.573,19.401,18.56,20.748,19.730999999999998,20.695999999999998,0.033,3.898999999999999,0.015910463762669563,18.622
577,60126,2453762.78912,22.399,19.209,19.741,21.608,19.414,18.579,20.664,19.732,20.691,0.038,3.8997499999999996,0.037689521090096226,18.49925
578,60127,2453763.67446,22.463,19.234,19.742,21.618000000000002,19.405,18.604,20.793000000000003,19.752,20.725,0.031,3.9291250000000004,0.015384941617330021,18.533875000000002
579,60128,2453764.78361,22.139,19.222,19.736,21.633000000000003,19.426,18.584,20.763,19.759,20.744,0.026000000000000002,3.928375,0.010322478938100364,18.210625
580,60129,2453765.77573,22.454,19.248,19.732,21.678,19.462,18.618,20.784000000000002,19.771,20.74,0.033,3.9491249999999996,0.013152267593799607,18.504875000000002
581,60131,2453767.7181599997,22.483,19.238,19.742,21.596999999999998,19.422,18.596,20.767,19.743,20.730999999999998,0.04,3.9244999999999988,0.017460158729429374,18.558500000000002
582,60204,2453771.68498,22.419,19.209,19.699,21.569000000000003,19.397000000000002,18.561,20.721,19.719,20.719,0.039,3.8942500000000004,0.01968139077544188,18.52475
583,60206,2453773.71829,22.386999999999997,19.241,19.72,21.53,19.418,18.582,20.796999999999997,19.755,20.693,0.039,3.911999999999999,0.04074309757491537,18.474999999999998
584,60208,2453775.66758,22.226999999999997,19.198,19.688,21.559,19.378,18.543,20.746,19.705,20.709,0.033,3.885749999999999,0.017806499615892177,18.34125
585,60210,2453777.68924,22.69,19.233,19.735,21.668000000000003,19.433,18.598,20.798000000000002,19.735,20.743000000000002,0.055,3.937875,0.012608812111205623,18.752125
586,60212,2453779.74455,22.554000000000002,19.259,19.698,21.734,19.451,18.585,20.787,19.757,20.741999999999997,0.065,3.9466249999999996,0.036248891608666824,18.607375
587,60214,2453781.65518,22.68,19.328,19.840999999999998,21.738000000000003,19.527,18.682000000000002,20.9,19.843,20.849,0.071,4.0335,0.011426785574365465,18.6465
588,60216,2453783.70368,22.609,19.273,19.768,21.679000000000002,19.462,18.623,20.840999999999998,19.8,20.793000000000003,0.052000000000000005,3.974875,0.011993301701971743,18.634125
589,60218,2453785.7577,22.479,19.26,19.747,21.63,19.45,18.608,20.836,19.783,20.761,0.051,3.9543749999999993,0.018692530975890076,18.524625
590,60220,2453787.71465,22.468000000000004,19.205,19.688,21.558000000000003,19.382,18.545,20.75,19.718,20.712,0.035,3.88975,0.019746609112218122,18.578250000000004
591,60222,2453789.71313,22.441999999999997,19.182000000000002,19.672,21.522,19.374000000000002,18.527,20.744,19.695,20.678,0.035,3.86925,0.024487606194590467,18.572749999999996
592,60225,2453792.7818,22.651,19.359,19.849,21.748,19.555,18.714000000000002,20.886,19.867,20.87,0.042,4.051,0.011109841197316145,18.6
593,60227,2453794.6475400003,22.607,19.62,20.115,21.953000000000003,19.807000000000002,18.98,21.16,20.134,21.101,0.042,4.30375,0.025375747701909514,18.30325
594,60303,2453798.77321,22.522,19.214000000000002,19.715,21.581,19.407,18.573,20.781,19.726,20.706999999999997,0.034,3.907999999999999,0.016962142721798468,18.614
595,60306,2453801.70257,22.668000000000003,19.197,19.701,21.55,19.399,18.561,20.744,19.717,20.717,0.051,3.893249999999999,0.02261952380449776,18.774750000000004
596,60308,2453803.63875,22.714000000000002,19.245,19.730999999999998,21.581,19.421,18.584,20.801,19.753,20.726999999999997,0.053,3.9253749999999985,0.024236557393505668,18.788625000000003
597,60310,2453805.68213,22.581,19.244,19.734,21.642,19.430999999999997,18.588,20.756999999999998,19.756,20.747,0.044000000000000004,3.932374999999999,0.012129509470794256,18.648625
598,60318,2453813.67835,22.546,19.236,19.691,21.605,19.428,18.59,20.785,19.74,20.747,0.046,3.9227499999999993,0.019926651213130864,18.62325
599,60321,2453816.65095,22.749000000000002,19.25,19.727,21.596999999999998,19.428,18.589000000000002,20.811,19.752,20.752,0.068,3.9332499999999992,0.02276432045358084,18.81575
600,60324,2453819.6058099996,22.491,19.237000000000002,19.756,21.646,19.44,18.594,20.79,19.766,20.756999999999998,0.033,3.9432499999999995,0.008924284685214851,18.54775
601,60328,2453823.65967,22.372,19.236,19.745,21.723000000000003,19.44,18.599,20.79,19.743,20.697,0.033,3.9416249999999997,0.032706213913762584,18.430375
602,60404,2453830.59658,22.676,19.271,19.745,21.651,19.448,18.612000000000002,20.804000000000002,19.772000000000002,20.729,0.055,3.9490000000000003,0.011999999999992784,18.726999999999997
603,60407,2453833.63678,22.491999999999997,19.255,19.748,21.638,19.449,18.611,20.818,19.775,20.741999999999997,0.043,3.9494999999999996,0.011501552690254265,18.542499999999997
604,60409,2453835.6496,22.78,19.282,19.788,21.776999999999997,19.482,18.632,20.825,19.797,20.798000000000002,0.059000000000000004,3.9926249999999994,0.031139949077889285,18.787375
605,60414,2453840.60036,22.723000000000003,19.26,19.738,21.604,19.409000000000002,18.605999999999998,20.816999999999997,19.699,20.764,0.073,3.932124999999999,0.03390506704649428,18.790875000000003
