,date,juliandate,NMraw,mag3,mag4,mag9,mag10,mag17,mag19,mag20,offset,std,NMcal
549,141222,2457014.8331,23.051,19.708,20.148,19.463,18.933,20.874000000000002,19.833,21.184,2.981857142857143,0.021919767117318016,20.069142857142854
550,141225,2457017.83675,23.169,19.737000000000002,20.186,19.492,18.964000000000002,20.903000000000002,19.85,21.215,3.0110000000000015,0.022553639765370927,20.157999999999998
551,141228,2457020.80974,22.866,19.619,20.055,19.36,18.843,20.787,19.736,21.108,2.891142857142857,0.02378675101413613,19.974857142857143
552,150103,2457026.80173,22.754,19.585,20.038,19.359,18.832,20.576,19.743,21.125999999999998,2.855571428571429,0.07702566053564469,19.89842857142857
553,150108,2457031.82629,22.857,19.605999999999998,20.05,19.345,18.827,20.77,19.730999999999998,21.075,2.876285714285714,0.022358550085053976,19.980714285714285
554,150111,2457034.77611,22.934,19.588,20.032,19.344,18.826,20.735,19.727,21.068,2.8642857142857148,0.01857161172075289,20.069714285714287
555,150114,2457037.7529599997,23.005,19.623,20.075,19.37,18.854,20.805,19.755,21.089000000000002,2.9001428571428574,0.022363873929715467,20.104857142857142
556,150117,2457040.85615,22.899,19.611,20.057000000000002,19.364,18.84,20.75,19.747,21.064,2.880428571428572,0.020935274401981036,20.01857142857143
557,150125,2457048.81306,22.956999999999997,19.660999999999998,20.115,19.42,18.895,20.811999999999998,19.801,21.154,2.9411428571428564,0.022740775209801768,20.01585714285714
558,150129,2457052.79128,22.858,19.586,20.051,19.359,18.832,20.772,19.741,21.087,2.8797142857142854,0.02329316270008383,19.978285714285715
559,150202,2457056.7332099997,22.965999999999998,19.58,20.022000000000002,19.351,18.805999999999997,20.809,19.68,21.105999999999998,2.8691428571428568,0.04391821403254756,20.09685714285714
560,150205,2457059.73919,23.705,19.612000000000002,20.066,19.367,18.869,20.796999999999997,19.750999999999998,21.098000000000003,2.8985714285714286,0.015328156476024814,20.80642857142857
561,150208,2457062.70514,23.372,19.68,20.136,19.430999999999997,18.917,20.839000000000002,19.808,21.136,2.9538571428571427,0.01845199692379258,20.418142857142858
562,150211,2457065.7134599998,23.099,19.662,20.119,19.427,18.906,20.846999999999998,19.799,21.15,2.9485714285714275,0.020435729681547443,20.150428571428574
563,150215,2457069.69027,22.338,19.63,20.072,19.377,18.86,20.807,19.676,21.108,2.8942857142857137,0.03695363890839243,19.443714285714286
564,150218,2457072.6798,21.741999999999997,19.719,20.176,19.48,18.959,20.89,19.849,21.176,2.997,0.019459359359092612,18.744999999999997
565,150222,2457076.67699,22.682,19.773,20.232,19.547,19.018,20.932,19.913,21.243000000000002,3.0554285714285716,0.019242809417676705,19.626571428571427
566,150226,2457080.67804,22.835,19.691,20.055,19.439,18.912,20.881999999999998,19.844,21.191,2.963428571428571,0.04330072032833859,19.87157142857143
567,150302,2457084.67369,23.537,19.641,20.084,19.375999999999998,18.866,20.795,19.764,21.079,2.905,0.020720360357217454,20.631999999999998
568,150308,2457090.72804,23.153000000000002,19.642,20.097,19.394000000000002,18.87,20.758000000000003,19.783,21.1,2.91057142857143,0.02651953457894591,20.242428571428572
569,150312,2457094.63807,22.728,19.637999999999998,20.09,19.404,18.883,20.793000000000003,19.781,21.105999999999998,2.9178571428571423,0.01743013263888683,19.81014285714286
570,150316,2457098.64146,23.340999999999998,20.144000000000002,20.601999999999997,19.906,19.387999999999998,21.359,20.31,21.638,3.4395714285714285,0.02876257488968366,19.901428571428568
571,150321,2457103.65137,23.383000000000003,20.077,20.541999999999998,19.847,19.328,21.24,20.239,21.605999999999998,3.3727142857142853,0.02784309780249314,20.01028571428572
572,150412,2457125.66059,23.031,19.687,20.139,19.437,18.932000000000002,20.871,19.823,21.191999999999997,2.973,0.022188585654226482,20.058
573,150416,2457129.6679,23.191,19.665,20.123,19.426,18.902,20.831,19.813,21.147,2.9481428571428565,0.02132626370952235,20.242857142857144
574,150419,2457132.70529,24.439,20.595,21.073,20.335,19.826,21.778000000000002,20.767,22.121,3.8892857142857147,0.03639008237471667,20.549714285714284
575,150422,2457135.6084,23.459,19.892,20.349,19.65,19.132,21.053,20.054000000000002,21.38,3.1771428571428575,0.022792020324580664,20.28185714285714
576,150426,2457139.59952,23.024,19.7,19.986,19.434,18.929000000000002,20.879,19.832,21.178,2.9525714285714293,0.060188196912837603,20.071428571428573
